Place_ID X Date,target
FZUZBZK X 2020-02-09,28.14523333
FZUZBZK X 2020-02-10,35.9795
FZUZBZK X 2020-02-11,40.71366667
FZUZBZK X 2020-02-12,38.5905
FZUZBZK X 2020-02-13,26.05566667
FZUZBZK X 2020-02-14,24.1995
FZUZBZK X 2020-02-15,20.74491667
FZUZBZK X 2020-02-16,26.0329
FZUZBZK X 2020-02-17,28.42283333
FZUZBZK X 2020-02-18,46.16916667
FZUZBZK X 2020-02-19,58.40166667
FZUZBZK X 2020-02-20,62.4035
FZUZBZK X 2020-02-21,62.95166667
FZUZBZK X 2020-02-22,56.1845
FZUZBZK X 2020-02-23,38.06433333
FZUZBZK X 2020-02-24,33.61616667
FZUZBZK X 2020-02-25,31.5345
FZUZBZK X 2020-02-26,39.46316667
FZUZBZK X 2020-02-27,45.95916667
FZUZBZK X 2020-02-28,30.16466667
FZUZBZK X 2020-02-29,22.51166667
FZUZBZK X 2020-03-01,22.6774
FZUZBZK X 2020-03-02,27.4245
FZUZBZK X 2020-03-03,29.59266667
FZUZBZK X 2020-03-04,29.56896667
FZUZBZK X 2020-03-05,27.744
FZUZBZK X 2020-03-06,24.415
FZUZBZK X 2020-03-07,27.1705
FZUZBZK X 2020-03-08,28.36608333
FZUZBZK X 2020-03-09,36.28766667
FZUZBZK X 2020-03-10,43.45333333
FZUZBZK X 2020-03-11,37.65566667
FZUZBZK X 2020-03-12,31.46016667
FZUZBZK X 2020-03-13,25.5504
FZUZBZK X 2020-03-14,31.739
FZUZBZK X 2020-03-15,38.1585
FZUZBZK X 2020-03-16,47.93
FZUZBZK X 2020-03-17,52.39533333
FZUZBZK X 2020-03-18,63.267
FZUZBZK X 2020-03-19,75.9225
FZUZBZK X 2020-03-20,63.31916667
FZUZBZK X 2020-03-21,46.87083333
FZUZBZK X 2020-03-22,36.71633333
FZUZBZK X 2020-03-23,18.71566667
FZUZBZK X 2020-03-24,25.87526667
FZUZBZK X 2020-03-25,28.18616667
FZUZBZK X 2020-03-26,37.27216667
FZUZBZK X 2020-03-27,27.57306667
FZUZBZK X 2020-03-28,22.0699
FZUZBZK X 2020-03-29,37.17293333
FZUZBZK X 2020-03-30,33.38583333
FZUZBZK X 2020-03-31,32.01
FZUZBZK X 2020-04-01,30.07225
FZUZBZK X 2020-04-02,41.28403333
FZUZBZK X 2020-04-03,24.691
FZUZBZK X 2020-04-04,24.5465
G2MGWAI X 2020-01-02,42.55596667
G2MGWAI X 2020-01-03,42.95916667
G2MGWAI X 2020-01-04,34.7465
G2MGWAI X 2020-01-05,44.7255
G2MGWAI X 2020-01-06,49.96316667
G2MGWAI X 2020-01-07,38.25833333
G2MGWAI X 2020-01-08,41.51633333
G2MGWAI X 2020-01-09,51.92516667
G2MGWAI X 2020-01-10,37.08733333
G2MGWAI X 2020-01-11,39.05083333
G2MGWAI X 2020-01-12,32.315
G2MGWAI X 2020-01-13,40.19733333
G2MGWAI X 2020-01-14,38.1095
G2MGWAI X 2020-01-15,43.04966667
G2MGWAI X 2020-01-16,31.42366667
G2MGWAI X 2020-01-17,39.03866667
G2MGWAI X 2020-01-18,44.8935
G2MGWAI X 2020-01-19,38.58333333
G2MGWAI X 2020-01-20,33.9365
G2MGWAI X 2020-01-21,41.46233333
G2MGWAI X 2020-01-22,55.316
G2MGWAI X 2020-01-23,60.608
G2MGWAI X 2020-01-24,42.40366667
G2MGWAI X 2020-01-25,42.63116667
G2MGWAI X 2020-01-26,43.72816667
G2MGWAI X 2020-01-27,46.11883333
G2MGWAI X 2020-01-28,59.18483333
G2MGWAI X 2020-01-29,58.7945
G2MGWAI X 2020-01-30,51.50816667
G2MGWAI X 2020-01-31,46.137
G2MGWAI X 2020-02-01,42.1015
G2MGWAI X 2020-02-02,32.76266667
G2MGWAI X 2020-02-03,48.8415
G2MGWAI X 2020-02-04,34.1505
G2MGWAI X 2020-02-05,28.89316667
G2MGWAI X 2020-02-06,30.622
G2MGWAI X 2020-02-07,36.28483333
G2MGWAI X 2020-02-08,49.458
G2MGWAI X 2020-02-09,45.36566667
G2MGWAI X 2020-02-10,33.25823333
G2MGWAI X 2020-02-11,37.336
G2MGWAI X 2020-02-12,40.07816667
G2MGWAI X 2020-02-13,32.08733333
G2MGWAI X 2020-02-14,32.484
G2MGWAI X 2020-02-15,56.3735
G2MGWAI X 2020-02-16,60.8135
G2MGWAI X 2020-02-17,35.1555
G2MGWAI X 2020-02-18,31.74616667
G2MGWAI X 2020-02-19,28.94166667
G2MGWAI X 2020-02-20,34.31033333
G2MGWAI X 2020-02-21,35.6075
G2MGWAI X 2020-02-22,37.48433333
G2MGWAI X 2020-02-23,40.3485
G2MGWAI X 2020-02-24,37.99583333
G2MGWAI X 2020-02-25,32.89216667
G2MGWAI X 2020-02-26,32.00183333
G2MGWAI X 2020-02-27,33.50133333
G2MGWAI X 2020-02-28,40.89066667
G2MGWAI X 2020-02-29,41.469
G2MGWAI X 2020-03-01,41.9078
G2MGWAI X 2020-03-02,36.64366667
G2MGWAI X 2020-03-03,34.80083333
G2MGWAI X 2020-03-04,35.65033333
G2MGWAI X 2020-03-05,37.1245
G2MGWAI X 2020-03-06,40.81533333
G2MGWAI X 2020-03-07,40.605
G2MGWAI X 2020-03-08,46.08683333
G2MGWAI X 2020-03-09,45.4585
G2MGWAI X 2020-03-10,44.14
G2MGWAI X 2020-03-11,58.86216667
G2MGWAI X 2020-03-12,47.77933333
G2MGWAI X 2020-03-13,34.46983333
G2MGWAI X 2020-03-14,34.18533333
G2MGWAI X 2020-03-15,36.5405
G2MGWAI X 2020-03-16,37.38566667
G2MGWAI X 2020-03-17,41.54266667
G2MGWAI X 2020-03-18,38.86916667
G2MGWAI X 2020-03-19,36.69733333
G2MGWAI X 2020-03-20,30.696
G2MGWAI X 2020-03-21,27.58183333
G2MGWAI X 2020-03-22,40.00333333
G2MGWAI X 2020-03-23,45.26566667
G2MGWAI X 2020-03-24,47.575
G2MGWAI X 2020-03-25,38.664
G2MGWAI X 2020-03-26,46.87816667
G2MGWAI X 2020-03-27,56.50666667
G2MGWAI X 2020-03-28,58.67016667
G2MGWAI X 2020-03-29,37.6805
G2MGWAI X 2020-03-30,41.06533333
G2MGWAI X 2020-03-31,39.5244
G2MGWAI X 2020-04-01,48.82516667
G2MGWAI X 2020-04-02,53.40616667
G2MGWAI X 2020-04-03,52.21516667
G2MGWAI X 2020-04-04,63.54633333
GJTQKWE X 2020-01-02,89.83266667
GJTQKWE X 2020-01-03,91.81133333
GJTQKWE X 2020-01-04,102.1495
GJTQKWE X 2020-01-05,109.5595
GJTQKWE X 2020-01-06,123.0053333
GJTQKWE X 2020-01-07,101.3331
GJTQKWE X 2020-01-08,90.83283333
GJTQKWE X 2020-01-09,95.5455
GJTQKWE X 2020-01-10,107.7715
GJTQKWE X 2020-01-11,89.12416667
GJTQKWE X 2020-01-12,56.6465
GJTQKWE X 2020-01-13,69.26933333
GJTQKWE X 2020-01-14,83.9645
GJTQKWE X 2020-01-15,80.90333333
GJTQKWE X 2020-01-16,85.35633333
GJTQKWE X 2020-01-17,64.12533333
GJTQKWE X 2020-01-18,71.50933333
GJTQKWE X 2020-01-19,85.57516667
GJTQKWE X 2020-01-20,77.53666667
GJTQKWE X 2020-01-21,92.43483333
GJTQKWE X 2020-01-22,100.2168667
GJTQKWE X 2020-01-23,88.08166667
GJTQKWE X 2020-01-24,69.7195
GJTQKWE X 2020-01-25,56.74816667
GJTQKWE X 2020-01-26,60.80716667
GJTQKWE X 2020-01-27,50.71683333
GJTQKWE X 2020-01-28,49.56683333
GJTQKWE X 2020-01-29,58.46183333
GJTQKWE X 2020-01-30,77.4835
GJTQKWE X 2020-01-31,87.04916667
GJTQKWE X 2020-02-01,86.97183333
GJTQKWE X 2020-02-02,83.31983333
GJTQKWE X 2020-02-03,94.1775
GJTQKWE X 2020-02-04,83.47716667
GJTQKWE X 2020-02-05,64.71533333
GJTQKWE X 2020-02-06,70.2245
GJTQKWE X 2020-02-07,66.33883333
GJTQKWE X 2020-02-08,52.72383333
GJTQKWE X 2020-02-09,59.8755
GJTQKWE X 2020-02-10,79.8565
GJTQKWE X 2020-02-11,98.22383333
GJTQKWE X 2020-02-12,92.106
GJTQKWE X 2020-02-13,99.4995
GJTQKWE X 2020-02-14,100.7433333
GJTQKWE X 2020-02-15,86.89056667
GJTQKWE X 2020-02-16,57.20666667
GJTQKWE X 2020-02-17,58.717
GJTQKWE X 2020-02-18,71.01883333
GJTQKWE X 2020-02-19,79.255
GJTQKWE X 2020-02-20,85.57266667
GJTQKWE X 2020-02-21,93.59383333
GJTQKWE X 2020-02-22,96.402
GJTQKWE X 2020-02-23,83.32733333
GJTQKWE X 2020-02-24,94.78966667
GJTQKWE X 2020-02-25,105.9563333
GJTQKWE X 2020-02-26,101.9151667
GJTQKWE X 2020-02-27,81.19083333
GJTQKWE X 2020-02-28,80.55716667
GJTQKWE X 2020-02-29,86.69866667
GJTQKWE X 2020-03-01,85.617
GJTQKWE X 2020-03-02,61.3585
GJTQKWE X 2020-03-03,71.67683333
GJTQKWE X 2020-03-04,70.953
GJTQKWE X 2020-03-05,49.57166667
GJTQKWE X 2020-03-06,68.02416667
GJTQKWE X 2020-03-07,74.04783333
GJTQKWE X 2020-03-08,76.31516667
GJTQKWE X 2020-03-09,71.2255
GJTQKWE X 2020-03-10,53.14933333
GJTQKWE X 2020-03-11,68.00583333
GJTQKWE X 2020-03-12,76.735
GJTQKWE X 2020-03-13,79.511
GJTQKWE X 2020-03-14,67.596
GJTQKWE X 2020-03-15,85.69816667
GJTQKWE X 2020-03-16,89.67783333
GJTQKWE X 2020-03-17,86.04883333
GJTQKWE X 2020-03-18,91.7725
GJTQKWE X 2020-03-19,84.07483333
GJTQKWE X 2020-03-20,77.45783333
GJTQKWE X 2020-03-21,94.9855
GJTQKWE X 2020-03-22,93.147
GJTQKWE X 2020-03-23,65.72383333
GJTQKWE X 2020-03-24,70.54316667
GJTQKWE X 2020-03-25,92.243
GJTQKWE X 2020-03-26,92.34883333
GJTQKWE X 2020-03-27,71.256
GJTQKWE X 2020-03-28,45.6125
GJTQKWE X 2020-03-29,47.99833333
GJTQKWE X 2020-03-30,64.68966667
GJTQKWE X 2020-03-31,51.51433333
GJTQKWE X 2020-04-01,57.1
GJTQKWE X 2020-04-02,71.92483333
GJTQKWE X 2020-04-03,75.30016667
GJTQKWE X 2020-04-04,54.43666667
GWG9QDT X 2020-01-02,101.1765
GWG9QDT X 2020-01-03,111.5008333
GWG9QDT X 2020-01-04,100.0451667
GWG9QDT X 2020-01-05,75.83016667
GWG9QDT X 2020-01-06,95.12225
GWG9QDT X 2020-01-07,96.5075
GWG9QDT X 2020-01-08,116.1206667
GWG9QDT X 2020-01-09,112.974
GWG9QDT X 2020-01-10,66.6545
GWG9QDT X 2020-01-11,57.33066667
GWG9QDT X 2020-01-12,108.6516667
GWG9QDT X 2020-01-13,135.1795
GWG9QDT X 2020-01-14,115.7598333
GWG9QDT X 2020-01-15,86.66666667
GWG9QDT X 2020-01-16,74.858
GWG9QDT X 2020-01-17,60.7535
GWG9QDT X 2020-01-18,46.4025
GWG9QDT X 2020-01-19,31.97016667
GWG9QDT X 2020-01-20,39.279
GWG9QDT X 2020-01-21,43.05716667
GWG9QDT X 2020-01-22,50.87583333
GWG9QDT X 2020-01-23,58.71216667
GWG9QDT X 2020-01-24,68.61416667
GWG9QDT X 2020-01-25,48.86483333
GWG9QDT X 2020-01-26,55.6405
GWG9QDT X 2020-01-27,50.54916667
GWG9QDT X 2020-01-28,31.29433333
GWG9QDT X 2020-01-29,28.537
GWG9QDT X 2020-01-30,36.89916667
GWG9QDT X 2020-01-31,32.698
GWG9QDT X 2020-02-01,33.95183333
GWG9QDT X 2020-02-02,48.44416667
GWG9QDT X 2020-02-03,88.05183333
GWG9QDT X 2020-02-04,87.26231667
GWG9QDT X 2020-02-05,86.29421667
GWG9QDT X 2020-02-06,79.3453
GWG9QDT X 2020-02-07,88.96166667
GWG9QDT X 2020-02-08,76.473
GWG9QDT X 2020-02-09,51.14483333
GWG9QDT X 2020-02-10,60.1105
GWG9QDT X 2020-02-11,74.93233333
GWG9QDT X 2020-02-12,79.03983333
GWG9QDT X 2020-02-13,45.89516667
GWG9QDT X 2020-02-14,69.44383333
GWG9QDT X 2020-02-15,83.10883333
GWG9QDT X 2020-02-16,74.16416667
GWG9QDT X 2020-02-17,54.738
GWG9QDT X 2020-02-18,42.8225
GWG9QDT X 2020-02-19,56.72816667
GWG9QDT X 2020-02-20,74.62516667
GWG9QDT X 2020-02-21,67.4945
GWG9QDT X 2020-02-22,79.92873333
GWG9QDT X 2020-02-23,75.5569
GWG9QDT X 2020-02-24,73.15266667
GWG9QDT X 2020-02-25,69.7945
GWG9QDT X 2020-02-26,49.43833333
GWG9QDT X 2020-02-27,54.976
GWG9QDT X 2020-02-28,44.99333333
GWG9QDT X 2020-02-29,50.436
GWG9QDT X 2020-03-01,26.2095
GWG9QDT X 2020-03-02,30.02716667
GWG9QDT X 2020-03-03,25.67683333
GWG9QDT X 2020-03-04,28.06283333
GWG9QDT X 2020-03-05,23.44433333
GWG9QDT X 2020-03-06,27.87033333
GWG9QDT X 2020-03-07,44.57416667
GWG9QDT X 2020-03-08,51.7765
GWG9QDT X 2020-03-09,43.06033333
GWG9QDT X 2020-03-10,58.79271667
GWG9QDT X 2020-03-11,71.20266667
GWG9QDT X 2020-03-12,75.18983333
GWG9QDT X 2020-03-13,78.30575
GWG9QDT X 2020-03-14,69.36033333
GWG9QDT X 2020-03-15,52.93833333
GWG9QDT X 2020-03-16,37.74583333
GWG9QDT X 2020-03-17,41.21583333
GWG9QDT X 2020-03-18,53.209
GWG9QDT X 2020-03-19,50.991
GWG9QDT X 2020-03-20,52.787
GWG9QDT X 2020-03-21,57.25
GWG9QDT X 2020-03-22,49.27833333
GWG9QDT X 2020-03-23,52.86516667
GWG9QDT X 2020-03-24,48.373
GWG9QDT X 2020-03-25,48.1695
GWG9QDT X 2020-03-26,61.253
GWG9QDT X 2020-03-27,50.4345
GWG9QDT X 2020-03-28,49.0795
GWG9QDT X 2020-03-29,52.97233333
GWG9QDT X 2020-03-30,43.32666667
GWG9QDT X 2020-03-31,28.30516667
GWG9QDT X 2020-04-01,39.65383333
GWG9QDT X 2020-04-02,42.81133333
GWG9QDT X 2020-04-03,45.29333333
GWG9QDT X 2020-04-04,47.45866667
H6QNYMX X 2020-01-02,117.42
H6QNYMX X 2020-01-03,125.3688333
H6QNYMX X 2020-01-04,142.4961667
H6QNYMX X 2020-01-05,111.7831667
H6QNYMX X 2020-01-06,100.37
H6QNYMX X 2020-01-07,48.24733333
H6QNYMX X 2020-01-08,62.9965
H6QNYMX X 2020-01-09,115.6948333
H6QNYMX X 2020-01-10,153.7
H6QNYMX X 2020-01-11,158.4565
H6QNYMX X 2020-01-12,134.9095
H6QNYMX X 2020-01-13,100.3538333
H6QNYMX X 2020-01-14,120.4763333
H6QNYMX X 2020-01-15,136.5265
H6QNYMX X 2020-01-16,131.2895
H6QNYMX X 2020-01-17,128.721
H6QNYMX X 2020-01-18,141.1834333
H6QNYMX X 2020-01-19,133.1395
H6QNYMX X 2020-01-20,122.0101667
H6QNYMX X 2020-01-21,123.7946667
H6QNYMX X 2020-01-22,147.6615
H6QNYMX X 2020-01-23,144.019
H6QNYMX X 2020-01-24,115.4356667
H6QNYMX X 2020-01-25,131.4291667
H6QNYMX X 2020-01-26,129.0216667
H6QNYMX X 2020-01-27,101.5438333
H6QNYMX X 2020-01-28,58.20408333
H6QNYMX X 2020-01-29,67.97316667
H6QNYMX X 2020-01-30,92.18876667
H6QNYMX X 2020-01-31,98.11333333
H6QNYMX X 2020-02-01,109.2433333
H6QNYMX X 2020-02-02,110.9525
H6QNYMX X 2020-02-03,77.043
H6QNYMX X 2020-02-04,109.3958333
H6QNYMX X 2020-02-05,102.7600833
H6QNYMX X 2020-02-06,105.085
H6QNYMX X 2020-02-07,110.6035
H6QNYMX X 2020-02-08,105.5231667
H6QNYMX X 2020-02-09,81.4875
H6QNYMX X 2020-02-10,106.3801667
H6QNYMX X 2020-02-11,112.0331667
H6QNYMX X 2020-02-12,102.5511667
H6QNYMX X 2020-02-13,103.2303333
H6QNYMX X 2020-02-14,105.6161667
H6QNYMX X 2020-02-15,104.2896667
H6QNYMX X 2020-02-16,60.7195
H6QNYMX X 2020-02-17,50.62533333
H6QNYMX X 2020-02-18,72.931
H6QNYMX X 2020-02-19,90.7825
H6QNYMX X 2020-02-20,117.2121
H6QNYMX X 2020-02-21,113.8528333
H6QNYMX X 2020-02-22,88.14716667
H6QNYMX X 2020-02-23,65.28233333
H6QNYMX X 2020-02-24,83.16683333
H6QNYMX X 2020-02-25,84.05443333
H6QNYMX X 2020-02-26,69.88916667
H6QNYMX X 2020-02-27,81.241
H6QNYMX X 2020-02-28,83.12183333
H6QNYMX X 2020-02-29,67.68566667
H6QNYMX X 2020-03-01,73.27133333
H6QNYMX X 2020-03-02,80.6115
H6QNYMX X 2020-03-03,97.05316667
H6QNYMX X 2020-03-04,73.82283333
H6QNYMX X 2020-03-05,74.8325
H6QNYMX X 2020-03-06,116.0411667
H6QNYMX X 2020-03-07,111.3361667
H6QNYMX X 2020-03-08,123.3608333
H6QNYMX X 2020-03-09,144.1113333
H6QNYMX X 2020-03-10,102.623
H6QNYMX X 2020-03-11,60.62516667
H6QNYMX X 2020-03-12,81.19766667
H6QNYMX X 2020-03-13,71.5325
H6QNYMX X 2020-03-14,80.3115
H6QNYMX X 2020-03-15,72.62233333
H6QNYMX X 2020-03-16,57.94583333
H6QNYMX X 2020-03-17,114.5316667
H6QNYMX X 2020-03-18,94.027
H6QNYMX X 2020-03-19,87.053
H6QNYMX X 2020-03-20,77.2425
H6QNYMX X 2020-03-21,113.534
H6QNYMX X 2020-03-22,88.403
H6QNYMX X 2020-03-23,73.26316667
H6QNYMX X 2020-03-24,95.55216667
H6QNYMX X 2020-03-25,130.9201667
H6QNYMX X 2020-03-26,113.2021667
H6QNYMX X 2020-03-27,84.987
H6QNYMX X 2020-03-28,72.55716667
H6QNYMX X 2020-03-29,75.6515
H6QNYMX X 2020-03-30,79.558
H6QNYMX X 2020-03-31,85.2395
H6QNYMX X 2020-04-01,81.995
H6QNYMX X 2020-04-02,70.20683333
H6QNYMX X 2020-04-03,78.70583333
H6QNYMX X 2020-04-04,56.4775
HJSDEVF X 2020-01-02,57.51046667
HJSDEVF X 2020-01-03,29.121
HJSDEVF X 2020-01-04,34.88866667
HJSDEVF X 2020-01-05,33.41683333
HJSDEVF X 2020-01-06,47.19466667
HJSDEVF X 2020-01-07,54.08166667
HJSDEVF X 2020-01-08,42.58333333
HJSDEVF X 2020-01-09,33.66366667
HJSDEVF X 2020-01-10,26.0405
HJSDEVF X 2020-01-11,33.04366667
HJSDEVF X 2020-01-12,33.26416667
HJSDEVF X 2020-01-13,38.522
HJSDEVF X 2020-01-14,23.65516667
HJSDEVF X 2020-01-15,24.04276667
HJSDEVF X 2020-01-16,47.11966667
HJSDEVF X 2020-01-17,43.9685
HJSDEVF X 2020-01-18,32.62433333
HJSDEVF X 2020-01-19,37.0539
HJSDEVF X 2020-01-20,43.7195
HJSDEVF X 2020-01-21,69.64766667
HJSDEVF X 2020-01-22,67.8905
HJSDEVF X 2020-01-23,67.37416667
HJSDEVF X 2020-01-24,77.31283333
HJSDEVF X 2020-01-25,72.27316667
HJSDEVF X 2020-01-26,63.9085
HJSDEVF X 2020-01-27,36.62816667
HJSDEVF X 2020-01-28,25.0442
HJSDEVF X 2020-01-29,30.0285
HJSDEVF X 2020-01-30,37.5375
HJSDEVF X 2020-01-31,29.07233333
HJSDEVF X 2020-02-01,24.37483333
HJSDEVF X 2020-02-02,33.75416667
HJSDEVF X 2020-02-03,35.85466667
HJSDEVF X 2020-02-04,26.24926667
HJSDEVF X 2020-02-05,40.163
HJSDEVF X 2020-02-06,50.16083333
HJSDEVF X 2020-02-07,68.1865
HJSDEVF X 2020-02-08,53.70616667
HJSDEVF X 2020-02-09,28.3599
HJSDEVF X 2020-02-10,31.8985
HJSDEVF X 2020-02-11,34.2394
HJSDEVF X 2020-02-12,32.39208333
HJSDEVF X 2020-02-13,36.9217
HJSDEVF X 2020-02-14,32.19166667
HJSDEVF X 2020-02-15,35.70066667
HJSDEVF X 2020-02-16,20.06336667
HJSDEVF X 2020-02-17,29.5413
HJSDEVF X 2020-02-18,35.55366667
HJSDEVF X 2020-02-19,35.57
HJSDEVF X 2020-02-20,27.5955
HJSDEVF X 2020-02-21,33.41733333
HJSDEVF X 2020-02-22,31.11966667
HJSDEVF X 2020-02-23,26.75183333
HJSDEVF X 2020-02-24,27.05816667
HJSDEVF X 2020-02-25,23.28775
HJSDEVF X 2020-02-26,27.01333333
HJSDEVF X 2020-02-27,24.5295
HJSDEVF X 2020-02-28,30.12116667
HJSDEVF X 2020-02-29,38.314
HJSDEVF X 2020-03-01,23.66016667
HJSDEVF X 2020-03-02,26.056
HJSDEVF X 2020-03-03,25.40283333
HJSDEVF X 2020-03-04,38.486
HJSDEVF X 2020-03-05,41.88733333
HJSDEVF X 2020-03-06,41.43233333
HJSDEVF X 2020-03-07,37.657
HJSDEVF X 2020-03-08,33.59083333
HJSDEVF X 2020-03-09,25.75533333
HJSDEVF X 2020-03-10,27.323
HJSDEVF X 2020-03-11,23.67613333
HJSDEVF X 2020-03-12,29.15183333
HJSDEVF X 2020-03-13,31.96033333
HJSDEVF X 2020-03-14,48.525
HJSDEVF X 2020-03-15,35.57616667
HJSDEVF X 2020-03-16,38.16516667
HJSDEVF X 2020-03-17,43.2195
HJSDEVF X 2020-03-18,33.13916667
HJSDEVF X 2020-03-19,43.24816667
HJSDEVF X 2020-03-20,33.73266667
HJSDEVF X 2020-03-21,31.71216667
HJSDEVF X 2020-03-22,39.0235
HJSDEVF X 2020-03-23,44.45383333
HJSDEVF X 2020-03-24,48.25833333
HJSDEVF X 2020-03-25,62.07716667
HJSDEVF X 2020-03-26,66.258
HJSDEVF X 2020-03-27,84.90633333
HJSDEVF X 2020-03-28,73.55366667
HJSDEVF X 2020-03-29,27.42316667
HJSDEVF X 2020-03-30,29.40366667
HJSDEVF X 2020-03-31,33.09916667
HJSDEVF X 2020-04-01,34.4815
HJSDEVF X 2020-04-02,43.70283333
HJSDEVF X 2020-04-03,30.23933333
HJSDEVF X 2020-04-04,43.0155
HP8D6X8 X 2020-01-02,103.691
HP8D6X8 X 2020-01-03,110.4893333
HP8D6X8 X 2020-01-04,110.3273333
HP8D6X8 X 2020-01-05,106.9356667
HP8D6X8 X 2020-01-06,101.8163333
HP8D6X8 X 2020-01-07,93.1399
HP8D6X8 X 2020-01-08,102.6341667
HP8D6X8 X 2020-01-09,103.979
HP8D6X8 X 2020-01-10,93.22733333
HP8D6X8 X 2020-01-11,95.768
HP8D6X8 X 2020-01-12,111.3861667
HP8D6X8 X 2020-01-13,116.6418333
HP8D6X8 X 2020-01-14,128.7856667
HP8D6X8 X 2020-01-15,122.8775
HP8D6X8 X 2020-01-16,69.53033333
HP8D6X8 X 2020-01-17,107.676
HP8D6X8 X 2020-01-18,116.3518333
HP8D6X8 X 2020-01-19,121.7703333
HP8D6X8 X 2020-01-20,112.8523333
HP8D6X8 X 2020-01-21,125.4435
HP8D6X8 X 2020-01-22,129.7538333
HP8D6X8 X 2020-01-23,107.5275
HP8D6X8 X 2020-01-24,103.3021667
HP8D6X8 X 2020-01-25,81.0885
HP8D6X8 X 2020-01-26,53.57366667
HP8D6X8 X 2020-01-27,73.855
HP8D6X8 X 2020-01-28,116.9115
HP8D6X8 X 2020-01-29,102.5081667
HP8D6X8 X 2020-01-30,114.093
HP8D6X8 X 2020-01-31,112.6046667
HP8D6X8 X 2020-02-01,107.5495
HP8D6X8 X 2020-02-02,106.8871667
HP8D6X8 X 2020-02-03,96.902
HP8D6X8 X 2020-02-04,87.29366667
HP8D6X8 X 2020-02-05,87.76833333
HP8D6X8 X 2020-02-06,71.133
HP8D6X8 X 2020-02-07,101.016
HP8D6X8 X 2020-02-08,104.8895
HP8D6X8 X 2020-02-09,89.102
HP8D6X8 X 2020-02-10,91.2185
HP8D6X8 X 2020-02-11,69.85016667
HP8D6X8 X 2020-02-12,86.99066667
HP8D6X8 X 2020-02-13,87.10316667
HP8D6X8 X 2020-02-14,83.44266667
HP8D6X8 X 2020-02-15,87.07366667
HP8D6X8 X 2020-02-16,84.1445
HP8D6X8 X 2020-02-17,90.80833333
HP8D6X8 X 2020-02-18,80.988
HP8D6X8 X 2020-02-19,94.93716667
HP8D6X8 X 2020-02-20,83.894
HP8D6X8 X 2020-02-21,76.21183333
HP8D6X8 X 2020-02-22,99.62633333
HP8D6X8 X 2020-02-23,110.3783333
HP8D6X8 X 2020-02-24,91.70033333
HP8D6X8 X 2020-02-25,95.75533333
HP8D6X8 X 2020-02-26,71.3545
HP8D6X8 X 2020-02-27,80.54083333
HP8D6X8 X 2020-02-28,94.291
HP8D6X8 X 2020-02-29,73.51416667
HP8D6X8 X 2020-03-01,81.687
HP8D6X8 X 2020-03-02,88.31583333
HP8D6X8 X 2020-03-03,77.59566667
HP8D6X8 X 2020-03-04,92.322
HP8D6X8 X 2020-03-05,91.60716667
HP8D6X8 X 2020-03-06,98.34266667
HP8D6X8 X 2020-03-07,93.94883333
HP8D6X8 X 2020-03-08,85.8205
HP8D6X8 X 2020-03-09,67.34516667
HP8D6X8 X 2020-03-10,67.07166667
HP8D6X8 X 2020-03-11,99.84833333
HP8D6X8 X 2020-03-12,101.0913333
HP8D6X8 X 2020-03-13,82.78716667
HP8D6X8 X 2020-03-14,79.585
HP8D6X8 X 2020-03-15,87.341
HP8D6X8 X 2020-03-16,124.909
HP8D6X8 X 2020-03-17,132.814
HP8D6X8 X 2020-03-18,124.167
HP8D6X8 X 2020-03-19,122.277
HP8D6X8 X 2020-03-20,96.78183333
HP8D6X8 X 2020-03-21,122.1573333
HP8D6X8 X 2020-03-22,120.5296667
HP8D6X8 X 2020-03-23,80.00116667
HP8D6X8 X 2020-03-24,94.89466667
HP8D6X8 X 2020-03-25,87.29916667
HP8D6X8 X 2020-03-26,95.5495
HP8D6X8 X 2020-03-27,54.75333333
HP8D6X8 X 2020-03-28,57.05883333
HP8D6X8 X 2020-03-29,63.23166667
HP8D6X8 X 2020-03-30,61.83766667
HP8D6X8 X 2020-03-31,61.62183333
HP8D6X8 X 2020-04-01,64.21566667
HP8D6X8 X 2020-04-02,71.51766667
HP8D6X8 X 2020-04-03,76.8655
HP8D6X8 X 2020-04-04,99.696
HR4CUK5 X 2020-02-04,46.81816667
HR4CUK5 X 2020-02-05,43.61233333
HR4CUK5 X 2020-02-06,31.27483333
HR4CUK5 X 2020-02-07,25.09533333
HR4CUK5 X 2020-02-08,30.39466667
HR4CUK5 X 2020-02-09,42.45283333
HR4CUK5 X 2020-02-10,57.41846667
HR4CUK5 X 2020-02-11,46.74
HR4CUK5 X 2020-02-12,35.66846667
HR4CUK5 X 2020-02-13,38.00466667
HR4CUK5 X 2020-02-14,33.31116667
HR4CUK5 X 2020-02-15,37.56226667
HR4CUK5 X 2020-02-16,37.61116667
HR4CUK5 X 2020-02-17,34.20933333
HR4CUK5 X 2020-02-18,39.00066667
HR4CUK5 X 2020-02-19,32.48383333
HR4CUK5 X 2020-02-20,31.817
HR4CUK5 X 2020-02-21,37.479
HR4CUK5 X 2020-03-03,44.7115
HR4CUK5 X 2020-03-04,30.994
HR4CUK5 X 2020-03-05,33.18016667
HR4CUK5 X 2020-03-06,35.91966667
HR4CUK5 X 2020-03-07,51.40183333
HR4CUK5 X 2020-03-08,56.5965
HR4CUK5 X 2020-03-09,38.1495
