Place_ID X Date,target
HJSDEVF X 2020-03-19,43.27502708
HJSDEVF X 2020-03-20,37.70575001
HJSDEVF X 2020-03-21,19.55016925
HJSDEVF X 2020-03-22,23.62403111
HJSDEVF X 2020-03-23,36.11872624
HJSDEVF X 2020-03-24,54.36027968
HJSDEVF X 2020-03-25,57.59698724
HJSDEVF X 2020-03-26,63.94170262
HJSDEVF X 2020-03-27,82.22246832
HJSDEVF X 2020-03-28,67.27282594
HJSDEVF X 2020-03-29,25.6815427
HJSDEVF X 2020-03-30,19.83446403
HJSDEVF X 2020-03-31,23.09239755
HJSDEVF X 2020-04-01,41.36077127
HJSDEVF X 2020-04-02,41.65509749
HJSDEVF X 2020-04-03,29.69889107
HJSDEVF X 2020-04-04,25.71635686
HP8D6X8 X 2020-01-02,118.9879407
HP8D6X8 X 2020-01-03,130.7706166
HP8D6X8 X 2020-01-04,154.7258311
HP8D6X8 X 2020-01-05,97.3168849
HP8D6X8 X 2020-01-06,70.90606031
HP8D6X8 X 2020-01-07,76.5464848
HP8D6X8 X 2020-01-08,91.39224104
HP8D6X8 X 2020-01-09,92.85395458
HP8D6X8 X 2020-01-10,99.07620306
HP8D6X8 X 2020-01-11,89.57965245
HP8D6X8 X 2020-01-12,105.9207852
HP8D6X8 X 2020-01-13,107.6303572
HP8D6X8 X 2020-01-14,122.2633043
HP8D6X8 X 2020-01-15,102.8351733
HP8D6X8 X 2020-01-16,81.53301764
HP8D6X8 X 2020-01-17,115.3091247
HP8D6X8 X 2020-01-18,96.12543883
HP8D6X8 X 2020-01-19,127.6012488
HP8D6X8 X 2020-01-20,121.5825733
HP8D6X8 X 2020-01-21,156.2723909
HP8D6X8 X 2020-01-22,140.5518555
HP8D6X8 X 2020-01-23,105.5528719
HP8D6X8 X 2020-01-24,79.98186553
HP8D6X8 X 2020-01-25,71.73164764
HP8D6X8 X 2020-01-26,49.73872854
HP8D6X8 X 2020-01-27,87.25498736
HP8D6X8 X 2020-01-28,111.6187476
HP8D6X8 X 2020-01-29,114.8453752
HP8D6X8 X 2020-01-30,121.726563
HP8D6X8 X 2020-01-31,123.428202
HP8D6X8 X 2020-02-01,103.2144101
HP8D6X8 X 2020-02-02,91.53237084
HP8D6X8 X 2020-02-03,123.1971394
HP8D6X8 X 2020-02-04,105.2153712
HP8D6X8 X 2020-02-05,84.52327616
HP8D6X8 X 2020-02-06,67.46873697
HP8D6X8 X 2020-02-07,88.36815705
HP8D6X8 X 2020-02-08,95.77500512
HP8D6X8 X 2020-02-09,111.2643713
HP8D6X8 X 2020-02-10,90.22172641
HP8D6X8 X 2020-02-11,86.65516673
HP8D6X8 X 2020-02-12,108.5177548
HP8D6X8 X 2020-02-13,106.5428668
HP8D6X8 X 2020-02-14,79.26954612
HP8D6X8 X 2020-02-15,73.18177565
HP8D6X8 X 2020-02-16,54.65454249
HP8D6X8 X 2020-02-17,51.99176253
HP8D6X8 X 2020-02-18,59.28278525
HP8D6X8 X 2020-02-19,86.95739538
HP8D6X8 X 2020-02-20,98.02447071
HP8D6X8 X 2020-02-21,88.85207729
HP8D6X8 X 2020-02-22,104.5075563
HP8D6X8 X 2020-02-23,108.7707691
HP8D6X8 X 2020-02-24,90.19396508
HP8D6X8 X 2020-02-25,93.62956661
HP8D6X8 X 2020-02-26,69.743703
HP8D6X8 X 2020-02-27,72.31837817
HP8D6X8 X 2020-02-28,95.90015636
HP8D6X8 X 2020-02-29,75.4158901
HP8D6X8 X 2020-03-01,84.34636559
HP8D6X8 X 2020-03-02,80.7269085
HP8D6X8 X 2020-03-03,82.92978896
HP8D6X8 X 2020-03-04,101.1855185
HP8D6X8 X 2020-03-05,75.32633625
HP8D6X8 X 2020-03-06,99.8937217
HP8D6X8 X 2020-03-07,112.6536507
HP8D6X8 X 2020-03-08,82.80583837
HP8D6X8 X 2020-03-09,78.2641842
HP8D6X8 X 2020-03-10,83.64506358
HP8D6X8 X 2020-03-11,122.041578
HP8D6X8 X 2020-03-12,105.7156002
HP8D6X8 X 2020-03-13,105.4147067
HP8D6X8 X 2020-03-14,74.42039946
HP8D6X8 X 2020-03-15,87.16960795
HP8D6X8 X 2020-03-16,94.08785801
HP8D6X8 X 2020-03-17,116.5211956
HP8D6X8 X 2020-03-18,107.0918034
HP8D6X8 X 2020-03-19,108.9239403
HP8D6X8 X 2020-03-20,71.71327315
HP8D6X8 X 2020-03-21,100.9503468
HP8D6X8 X 2020-03-22,115.5909995
HP8D6X8 X 2020-03-23,76.14007365
HP8D6X8 X 2020-03-24,89.34157452
HP8D6X8 X 2020-03-25,85.63944037
HP8D6X8 X 2020-03-26,95.00315796
HP8D6X8 X 2020-03-27,71.24376865
HP8D6X8 X 2020-03-28,51.36751064
HP8D6X8 X 2020-03-29,60.43819244
HP8D6X8 X 2020-03-30,76.35663463
HP8D6X8 X 2020-03-31,70.43768494
HP8D6X8 X 2020-04-01,75.77315377
HP8D6X8 X 2020-04-02,68.49694854
HP8D6X8 X 2020-04-03,89.62494283
HP8D6X8 X 2020-04-04,122.340643
HR4CUK5 X 2020-02-04,42.49288872
HR4CUK5 X 2020-02-05,26.02461976
HR4CUK5 X 2020-02-06,22.77074218
HR4CUK5 X 2020-02-07,13.44292906
HR4CUK5 X 2020-02-08,10.30134147
HR4CUK5 X 2020-02-09,30.76484452
HR4CUK5 X 2020-02-10,16.94111412
HR4CUK5 X 2020-02-11,40.50406636
HR4CUK5 X 2020-02-12,34.88763835
HR4CUK5 X 2020-02-13,30.91805495
HR4CUK5 X 2020-02-14,24.5802067
HR4CUK5 X 2020-02-15,26.06042609
HR4CUK5 X 2020-02-16,28.00769743
HR4CUK5 X 2020-02-17,24.41753175
HR4CUK5 X 2020-02-18,27.72329756
HR4CUK5 X 2020-02-19,33.08298712
HR4CUK5 X 2020-02-20,18.68211691
HR4CUK5 X 2020-02-21,25.40245437
HR4CUK5 X 2020-03-03,36.96917958
HR4CUK5 X 2020-03-04,17.47219443
HR4CUK5 X 2020-03-05,23.00966736
HR4CUK5 X 2020-03-06,19.25474863
HR4CUK5 X 2020-03-07,25.58760402
HR4CUK5 X 2020-03-08,53.85727538
HR4CUK5 X 2020-03-09,35.49906266
HR4CUK5 X 2020-03-10,37.6136983
HR4CUK5 X 2020-03-11,37.62366985
HR4CUK5 X 2020-03-12,58.61753331
HR4CUK5 X 2020-03-13,47.89054026
HR4CUK5 X 2020-03-14,38.60509866
HR4CUK5 X 2020-03-15,24.846629
HR4CUK5 X 2020-03-16,28.71736738
HR4CUK5 X 2020-03-17,38.24635953
HR4CUK5 X 2020-03-18,33.97898258
HR4CUK5 X 2020-03-19,50.23690271
HR4CUK5 X 2020-03-20,31.87964894
HR4CUK5 X 2020-03-21,26.68028692
HR4CUK5 X 2020-03-22,24.72539219
HR4CUK5 X 2020-03-23,19.08975419
HR4CUK5 X 2020-03-24,14.55123996
HR4CUK5 X 2020-03-25,16.19491257
HR4CUK5 X 2020-03-26,38.75782278
HR4CUK5 X 2020-03-27,41.8688575
HR4CUK5 X 2020-03-28,47.4492692
HR4CUK5 X 2020-03-29,44.6203258
HR4CUK5 X 2020-03-30,24.67541846
HR4CUK5 X 2020-03-31,23.82082042
HR4CUK5 X 2020-04-01,19.9793171
HR4CUK5 X 2020-04-02,27.48550867
HR4CUK5 X 2020-04-03,33.9665948
HR4CUK5 X 2020-04-04,35.37108897
HWF7EZ3 X 2020-01-02,37.73015026
HWF7EZ3 X 2020-01-03,54.52174579
HWF7EZ3 X 2020-01-04,83.37282265
HWF7EZ3 X 2020-01-05,67.85254901
HWF7EZ3 X 2020-01-06,34.00127563
HWF7EZ3 X 2020-01-07,23.6850626
HWF7EZ3 X 2020-01-08,19.34654725
HWF7EZ3 X 2020-01-09,34.85994142
HWF7EZ3 X 2020-01-10,62.57504326
HWF7EZ3 X 2020-01-11,86.73500401
HWF7EZ3 X 2020-01-12,71.23048122
HWF7EZ3 X 2020-01-13,41.72191322
HWF7EZ3 X 2020-01-14,78.0321077
HWF7EZ3 X 2020-01-15,82.27940199
HWF7EZ3 X 2020-01-16,44.86904635
HWF7EZ3 X 2020-01-17,34.35505243
HWF7EZ3 X 2020-01-18,36.80775133
HWF7EZ3 X 2020-01-19,38.76628441
HWF7EZ3 X 2020-01-20,35.31392092
HWF7EZ3 X 2020-01-21,23.32307191
HWF7EZ3 X 2020-01-22,57.42184319
HWF7EZ3 X 2020-01-23,65.66724641
HWF7EZ3 X 2020-01-24,61.39344727
HWF7EZ3 X 2020-01-25,73.73545205
HWF7EZ3 X 2020-01-26,58.89080122
HWF7EZ3 X 2020-01-27,69.44699766
HWF7EZ3 X 2020-01-28,36.48218216
HWF7EZ3 X 2020-01-29,40.5072078
HWF7EZ3 X 2020-01-30,44.95117118
HWF7EZ3 X 2020-01-31,35.76763896
HWF7EZ3 X 2020-02-01,53.23482586
HWF7EZ3 X 2020-02-02,56.71527664
HWF7EZ3 X 2020-02-03,62.49556722
HWF7EZ3 X 2020-02-04,38.25842809
HWF7EZ3 X 2020-02-05,25.29121597
HWF7EZ3 X 2020-02-06,20.82243556
HWF7EZ3 X 2020-02-07,34.04834193
HWF7EZ3 X 2020-02-08,35.69038916
HWF7EZ3 X 2020-02-09,57.62991846
HWF7EZ3 X 2020-02-10,38.61735276
HWF7EZ3 X 2020-02-11,32.859488
HWF7EZ3 X 2020-02-12,38.35578734
HWF7EZ3 X 2020-02-13,56.47172452
HWF7EZ3 X 2020-02-14,57.87623738
HWF7EZ3 X 2020-02-15,41.16708272
HWF7EZ3 X 2020-02-16,31.9269887
HWF7EZ3 X 2020-02-17,53.17276986
HWF7EZ3 X 2020-02-18,83.75025113
HWF7EZ3 X 2020-02-19,85.57428571
HWF7EZ3 X 2020-02-20,71.31537548
HWF7EZ3 X 2020-02-21,31.54949067
HWF7EZ3 X 2020-02-22,27.4388273
HWF7EZ3 X 2020-02-23,40.07417903
HWF7EZ3 X 2020-02-24,53.23260946
HWF7EZ3 X 2020-02-25,67.32890226
HWF7EZ3 X 2020-02-26,64.35720694
HWF7EZ3 X 2020-02-27,51.15726972
HWF7EZ3 X 2020-02-28,50.2061406
HWF7EZ3 X 2020-02-29,42.63607342
HWF7EZ3 X 2020-03-01,55.52696605
HWF7EZ3 X 2020-03-02,50.37002527
HWF7EZ3 X 2020-03-03,54.7917535
HWF7EZ3 X 2020-03-04,48.68514933
HWF7EZ3 X 2020-03-05,55.66394386
HWF7EZ3 X 2020-03-06,44.33556852
HWF7EZ3 X 2020-03-07,52.10006534
HWF7EZ3 X 2020-03-08,64.85264046
HWF7EZ3 X 2020-03-09,82.71332127
HWF7EZ3 X 2020-03-10,48.15930491
HWF7EZ3 X 2020-03-11,51.83224325
HWF7EZ3 X 2020-03-12,73.99006374
HWF7EZ3 X 2020-03-13,63.52637396
HWF7EZ3 X 2020-03-14,72.91157734
HWF7EZ3 X 2020-03-15,62.07738307
HWF7EZ3 X 2020-03-16,26.2366681
HWF7EZ3 X 2020-03-17,29.54654381
HWF7EZ3 X 2020-03-18,33.11226826
HWF7EZ3 X 2020-03-19,34.20083443
HWF7EZ3 X 2020-03-20,66.85456637
HWF7EZ3 X 2020-03-21,97.88041938
HWF7EZ3 X 2020-03-22,90.46695594
HWF7EZ3 X 2020-03-23,59.31354204
HWF7EZ3 X 2020-03-24,40.03509133
HWF7EZ3 X 2020-03-25,28.48975826
HWF7EZ3 X 2020-03-26,42.12459468
HWF7EZ3 X 2020-03-27,39.66703531
HWF7EZ3 X 2020-03-28,45.76239013
HWF7EZ3 X 2020-03-29,35.35886629
HWF7EZ3 X 2020-03-30,47.7747309
HWF7EZ3 X 2020-03-31,56.0632218
HWF7EZ3 X 2020-04-01,30.16679905
HWF7EZ3 X 2020-04-02,36.23286124
HWF7EZ3 X 2020-04-03,31.2086167
HWF7EZ3 X 2020-04-04,40.69916799
HX9IVM0 X 2020-01-14,45.32894571
HX9IVM0 X 2020-01-15,77.21771138
HX9IVM0 X 2020-02-06,74.73553331
HX9IVM0 X 2020-02-07,81.59718782
HX9IVM0 X 2020-02-08,57.82306822
HX9IVM0 X 2020-02-09,84.29032842
HX9IVM0 X 2020-02-10,56.02542085
HX9IVM0 X 2020-02-11,54.94074836
HX9IVM0 X 2020-02-12,47.77458335
HX9IVM0 X 2020-02-13,60.69034482
HX9IVM0 X 2020-02-14,70.71930181
HX9IVM0 X 2020-02-15,66.29851143
HX9IVM0 X 2020-02-16,80.39036112
HX9IVM0 X 2020-02-17,81.09645122
HX9IVM0 X 2020-02-18,87.70094068
HX9IVM0 X 2020-02-19,68.38901448
HX9IVM0 X 2020-02-20,72.58779577
HX9IVM0 X 2020-02-21,73.5944974
HX9IVM0 X 2020-02-22,96.98330818
HX9IVM0 X 2020-02-23,85.35835458
HX9IVM0 X 2020-02-24,78.57500804
HX9IVM0 X 2020-02-25,64.55359509
HX9IVM0 X 2020-02-26,56.56511844
HX9IVM0 X 2020-02-27,60.12301616
HX9IVM0 X 2020-02-28,85.61928756
HX9IVM0 X 2020-02-29,114.8399498
HX9IVM0 X 2020-03-01,82.13696795
HX9IVM0 X 2020-03-02,88.94601074
HX9IVM0 X 2020-03-03,53.46499576
HX9IVM0 X 2020-03-04,67.99745032
HX9IVM0 X 2020-03-05,92.52610104
HX9IVM0 X 2020-03-06,93.46861008
HX9IVM0 X 2020-03-07,88.21105222
HX9IVM0 X 2020-03-08,67.82511969
HX9IVM0 X 2020-03-09,61.92556112
HX9IVM0 X 2020-03-10,78.48589738
HX9IVM0 X 2020-03-11,85.77782813
HX9IVM0 X 2020-03-15,88.65646017
HX9IVM0 X 2020-03-16,61.2521145
HX9IVM0 X 2020-03-17,74.49158551
HX9IVM0 X 2020-03-18,78.55261539
HX9IVM0 X 2020-03-19,53.82675799
HX9IVM0 X 2020-03-20,58.05113661
HX9IVM0 X 2020-03-21,64.15428064
HX9IVM0 X 2020-03-22,58.53378695
HX9IVM0 X 2020-03-23,55.73211621
HX9IVM0 X 2020-03-24,67.93355186
HX9IVM0 X 2020-03-25,54.84876126
HX9IVM0 X 2020-03-26,55.96734319
HX9IVM0 X 2020-03-27,59.19707749
HX9IVM0 X 2020-03-28,58.89998287
HX9IVM0 X 2020-03-29,56.96754919
HX9IVM0 X 2020-03-30,51.86420168
HX9IVM0 X 2020-03-31,48.21293388
HX9IVM0 X 2020-04-01,55.64166314
HX9IVM0 X 2020-04-02,68.49572691
HX9IVM0 X 2020-04-03,48.92344153
HX9IVM0 X 2020-04-04,44.66375661
HYKM9JF X 2020-01-23,45.91544416
HYKM9JF X 2020-01-24,73.22227378
HYKM9JF X 2020-01-25,68.96103043
HYKM9JF X 2020-01-26,71.9476689
HYKM9JF X 2020-01-27,79.86058315
HYKM9JF X 2020-01-28,86.66994854
HYKM9JF X 2020-01-29,70.37103474
HYKM9JF X 2020-01-30,63.07345251
HYKM9JF X 2020-01-31,87.50908546
HYKM9JF X 2020-02-01,98.63176898
HYKM9JF X 2020-02-02,66.13487389
HYKM9JF X 2020-02-03,94.49108074
HYKM9JF X 2020-02-04,62.82494362
HYKM9JF X 2020-02-05,69.86231106
HYKM9JF X 2020-02-06,60.05175652
HYKM9JF X 2020-02-07,100.7831966
HYKM9JF X 2020-02-08,82.28448578
HYKM9JF X 2020-02-09,81.96448445
HYKM9JF X 2020-02-10,84.12333269
HYKM9JF X 2020-02-12,95.81330753
HYKM9JF X 2020-02-13,87.07802521
HYKM9JF X 2020-02-14,78.7392604
HYKM9JF X 2020-02-17,66.90103534
HYKM9JF X 2020-02-18,70.39912383
HYKM9JF X 2020-02-19,75.80849669
HYKM9JF X 2020-02-20,67.60814079
HYKM9JF X 2020-02-21,76.75644164
HYKM9JF X 2020-02-22,101.971474
HYKM9JF X 2020-02-23,72.02277196
IZ7V9WE X 2020-01-02,44.32234723
IZ7V9WE X 2020-01-03,53.91355827
IZ7V9WE X 2020-01-04,40.29958821
IZ7V9WE X 2020-01-05,37.47177172
IZ7V9WE X 2020-01-06,36.27922857
IZ7V9WE X 2020-01-07,34.95408853
IZ7V9WE X 2020-01-08,47.31466476
IZ7V9WE X 2020-01-09,49.53755001
IZ7V9WE X 2020-01-10,36.49540085
IZ7V9WE X 2020-01-11,40.69677378
IZ7V9WE X 2020-01-12,27.742633
IZ7V9WE X 2020-01-13,48.83203374
IZ7V9WE X 2020-01-14,58.33836445
IZ7V9WE X 2020-01-15,65.04284555
IZ7V9WE X 2020-01-16,56.8507286
IZ7V9WE X 2020-01-17,47.65273925
IZ7V9WE X 2020-01-18,60.85485509
IZ7V9WE X 2020-01-19,29.77973309
IZ7V9WE X 2020-01-20,29.55239907
IZ7V9WE X 2020-01-21,45.95490587
IZ7V9WE X 2020-01-22,37.98208336
IZ7V9WE X 2020-01-23,48.67031812
IZ7V9WE X 2020-01-24,52.02941665
IZ7V9WE X 2020-01-25,52.07602116
IZ7V9WE X 2020-01-26,47.40865659
IZ7V9WE X 2020-01-27,59.85700733
IZ7V9WE X 2020-01-28,58.80522106
IZ7V9WE X 2020-01-29,23.99285323
IZ7V9WE X 2020-01-30,46.66110609
IZ7V9WE X 2020-01-31,63.48634064
IZ7V9WE X 2020-02-01,39.03315966
IZ7V9WE X 2020-02-02,62.0540784
IZ7V9WE X 2020-02-03,53.98823896
IZ7V9WE X 2020-02-04,47.18725044
IZ7V9WE X 2020-02-05,25.48328108
IZ7V9WE X 2020-02-06,21.25879995
IZ7V9WE X 2020-02-07,38.46550041
IZ7V9WE X 2020-02-08,39.19106419
IZ7V9WE X 2020-02-09,55.01387513
IZ7V9WE X 2020-02-10,47.27820366
IZ7V9WE X 2020-02-11,30.82445357
IZ7V9WE X 2020-02-12,25.75835846
IZ7V9WE X 2020-02-13,45.15069265
IZ7V9WE X 2020-02-14,36.81178915
IZ7V9WE X 2020-02-15,54.55304695
IZ7V9WE X 2020-02-16,44.18126559
IZ7V9WE X 2020-02-17,45.57351451
IZ7V9WE X 2020-02-18,54.12275082
IZ7V9WE X 2020-02-19,39.92927019
IZ7V9WE X 2020-02-20,44.7558485
IZ7V9WE X 2020-02-21,34.94305682
IZ7V9WE X 2020-02-22,42.07762915
IZ7V9WE X 2020-02-23,51.09334728
IZ7V9WE X 2020-02-24,63.78860901
IZ7V9WE X 2020-02-25,43.45522309
IZ7V9WE X 2020-02-26,44.49178538
IZ7V9WE X 2020-02-27,39.2465989
IZ7V9WE X 2020-02-28,56.96200341
IZ7V9WE X 2020-03-02,67.08334052
IZ7V9WE X 2020-03-03,72.59289571
IZ7V9WE X 2020-03-04,29.89670314
IZ7V9WE X 2020-03-05,33.86131093
IZ7V9WE X 2020-03-06,34.98450764
IZ7V9WE X 2020-03-07,34.74952571
IZ7V9WE X 2020-03-08,42.94231877
IZ7V9WE X 2020-03-09,36.85864121
IZ7V9WE X 2020-03-10,53.70969295
IZ7V9WE X 2020-03-11,34.25293576
IZ7V9WE X 2020-03-12,40.32766742
IZ7V9WE X 2020-03-13,44.25893218
IZ7V9WE X 2020-03-14,52.14336904
IZ7V9WE X 2020-03-15,44.06930675
IZ7V9WE X 2020-03-16,43.04340412
IZ7V9WE X 2020-03-17,45.60024042
IZ7V9WE X 2020-03-18,52.85468928
IZ7V9WE X 2020-03-19,49.15942166
IZ7V9WE X 2020-03-20,45.86819805
IZ7V9WE X 2020-03-21,33.47531222
IZ7V9WE X 2020-03-22,35.95450582
IZ7V9WE X 2020-03-23,59.21481708
IZ7V9WE X 2020-03-24,47.41293161
IZ7V9WE X 2020-03-25,50.70677241
IZ7V9WE X 2020-03-26,60.40803256
IZ7V9WE X 2020-03-27,60.44928966
IZ7V9WE X 2020-03-28,61.68117271
IZ7V9WE X 2020-03-29,36.870449
IZ7V9WE X 2020-03-30,43.16038132
IZ7V9WE X 2020-03-31,36.8607346
IZ7V9WE X 2020-04-01,21.8483211
IZ7V9WE X 2020-04-02,35.86248617
IZ7V9WE X 2020-04-03,44.94077786
IZ7V9WE X 2020-04-04,25.99195105
IZUDLPW X 2020-01-02,170.4068954
IZUDLPW X 2020-01-03,155.2436406
IZUDLPW X 2020-01-04,158.1577841
IZUDLPW X 2020-01-05,142.7571486
IZUDLPW X 2020-01-06,134.0638399
IZUDLPW X 2020-01-07,114.2922253
IZUDLPW X 2020-01-08,124.4851129
IZUDLPW X 2020-01-09,151.8632985
IZUDLPW X 2020-01-10,140.3998535
IZUDLPW X 2020-01-11,173.7357192
IZUDLPW X 2020-01-12,110.8311128
IZUDLPW X 2020-01-13,110.0873827
IZUDLPW X 2020-01-14,109.6253298
IZUDLPW X 2020-01-15,182.0296053
IZUDLPW X 2020-01-16,185.1364172
IZUDLPW X 2020-01-17,225.673116
IZUDLPW X 2020-01-18,215.2931686
IZUDLPW X 2020-01-19,140.1333125
IZUDLPW X 2020-01-20,98.57578463
IZUDLPW X 2020-01-21,143.2268578
IZUDLPW X 2020-01-22,222.9223842
IZUDLPW X 2020-01-23,155.7495358
IZUDLPW X 2020-01-24,110.2445513
IZUDLPW X 2020-01-25,157.6618024
IZUDLPW X 2020-01-26,148.3016364
IZUDLPW X 2020-01-27,153.8990311
IZUDLPW X 2020-01-28,116.2393663
IZUDLPW X 2020-01-29,78.51455443
IZUDLPW X 2020-01-30,61.5794478
IZUDLPW X 2020-01-31,146.7637572
IZUDLPW X 2020-02-01,148.3165232
IZUDLPW X 2020-02-02,121.4088083
IZUDLPW X 2020-02-03,85.81035473
IZUDLPW X 2020-02-04,70.60518543
IZUDLPW X 2020-02-05,75.43558247
IZUDLPW X 2020-02-06,104.7073744
IZUDLPW X 2020-02-07,171.1047915
IZUDLPW X 2020-02-08,125.7510205
IZUDLPW X 2020-02-09,160.3781551
IZUDLPW X 2020-02-10,192.6491651
IZUDLPW X 2020-02-11,168.9449319
IZUDLPW X 2020-02-12,163.1587479
IZUDLPW X 2020-02-13,145.5801006
IZUDLPW X 2020-02-14,68.50598885
IZUDLPW X 2020-02-15,52.70996468
IZUDLPW X 2020-02-16,57.47371006
IZUDLPW X 2020-02-17,72.63748798
IZUDLPW X 2020-02-18,86.98831537
IZUDLPW X 2020-02-19,149.9336158
IZUDLPW X 2020-02-20,137.9871165
IZUDLPW X 2020-02-21,143.7775182
IZUDLPW X 2020-02-22,85.22080331
IZUDLPW X 2020-02-23,93.92286318
IZUDLPW X 2020-02-24,105.5936255
IZUDLPW X 2020-02-25,90.15394579
IZUDLPW X 2020-02-26,77.22370372
IZUDLPW X 2020-02-27,119.6665138
IZUDLPW X 2020-02-28,154.8859773
IZUDLPW X 2020-02-29,164.227509
IZUDLPW X 2020-03-01,122.2328133
IZUDLPW X 2020-03-02,90.34175922
IZUDLPW X 2020-03-03,111.2049051
IZUDLPW X 2020-03-04,78.15819224
IZUDLPW X 2020-03-05,113.2615185
IZUDLPW X 2020-03-06,150.624387
IZUDLPW X 2020-03-07,146.2655368
IZUDLPW X 2020-03-08,125.6977538
IZUDLPW X 2020-03-09,90.81752665
IZUDLPW X 2020-03-10,70.72099289
IZUDLPW X 2020-03-11,114.4057821
IZUDLPW X 2020-03-12,70.02154147
IZUDLPW X 2020-03-13,64.18793875
IZUDLPW X 2020-03-14,68.37364737
IZUDLPW X 2020-03-15,66.88689812
IZUDLPW X 2020-03-16,74.71194414
IZUDLPW X 2020-03-17,82.91384205
IZUDLPW X 2020-03-18,106.9292094
IZUDLPW X 2020-03-19,36.45212306
IZUDLPW X 2020-03-20,96.1064103
IZUDLPW X 2020-03-21,84.31064068
IZUDLPW X 2020-03-22,121.4925811
IZUDLPW X 2020-03-23,116.7022048
IZUDLPW X 2020-03-24,112.9303707
IZUDLPW X 2020-03-25,108.866078
IZUDLPW X 2020-03-26,78.87234207
IZUDLPW X 2020-03-27,47.27015007
IZUDLPW X 2020-03-28,83.34430972
IZUDLPW X 2020-03-29,124.9558084
IZUDLPW X 2020-03-30,117.4810297
IZUDLPW X 2020-03-31,112.8852554
IZUDLPW X 2020-04-01,56.11297302
IZUDLPW X 2020-04-02,76.8234432
IZUDLPW X 2020-04-03,88.70430004
IZUDLPW X 2020-04-04,69.81581773
JN2IEZN X 2020-01-02,45.20010847
JN2IEZN X 2020-01-03,60.77372428
JN2IEZN X 2020-01-04,84.10404219
JN2IEZN X 2020-01-05,59.63368028
JN2IEZN X 2020-01-06,47.51299501
JN2IEZN X 2020-01-07,38.32583224
JN2IEZN X 2020-01-08,36.8705833
JN2IEZN X 2020-01-09,43.16062434
JN2IEZN X 2020-01-10,66.95601079
JN2IEZN X 2020-01-11,64.3414036
JN2IEZN X 2020-01-12,93.04235912
JN2IEZN X 2020-01-13,71.1595686
JN2IEZN X 2020-01-14,97.99715658
JN2IEZN X 2020-01-15,94.27841042
JN2IEZN X 2020-01-16,80.71442833
JN2IEZN X 2020-01-17,62.06454709
JN2IEZN X 2020-01-18,82.45718418
JN2IEZN X 2020-01-19,60.84806441
JN2IEZN X 2020-01-20,78.8073065
JN2IEZN X 2020-01-21,56.91390305
JN2IEZN X 2020-01-22,54.82711389
JN2IEZN X 2020-01-23,111.4078057
JN2IEZN X 2020-01-24,75.21681119
JN2IEZN X 2020-01-25,101.6077448
JN2IEZN X 2020-01-26,109.7068286
JN2IEZN X 2020-01-27,99.36061737
JN2IEZN X 2020-01-28,60.71533923
JN2IEZN X 2020-01-29,48.77741462
JN2IEZN X 2020-01-30,55.0939834
JN2IEZN X 2020-01-31,34.03237652
JN2IEZN X 2020-02-01,52.20928797
JN2IEZN X 2020-02-02,75.63943254
JN2IEZN X 2020-02-03,85.96489049
JN2IEZN X 2020-02-04,36.37920292
JN2IEZN X 2020-02-05,34.21129412
JN2IEZN X 2020-02-06,31.13497486
JN2IEZN X 2020-02-07,21.29367499
JN2IEZN X 2020-02-08,33.47054391
JN2IEZN X 2020-02-09,49.10375197
JN2IEZN X 2020-02-10,50.57033596
JN2IEZN X 2020-02-11,56.10998584
JN2IEZN X 2020-02-12,55.74649736
JN2IEZN X 2020-02-13,57.60898463
JN2IEZN X 2020-02-14,63.93494508
JN2IEZN X 2020-02-15,64.71158163
JN2IEZN X 2020-02-16,55.03169025
JN2IEZN X 2020-02-17,55.60587987
JN2IEZN X 2020-02-18,102.5835819
JN2IEZN X 2020-02-19,84.05470696
JN2IEZN X 2020-02-20,76.08422486
JN2IEZN X 2020-02-21,40.99514547
JN2IEZN X 2020-02-22,37.24309778
JN2IEZN X 2020-02-23,56.20483552
JN2IEZN X 2020-02-24,80.71825873
JN2IEZN X 2020-02-25,73.53588085
JN2IEZN X 2020-02-26,65.25168787
JN2IEZN X 2020-02-27,48.78018219
JN2IEZN X 2020-02-28,36.60782711
JN2IEZN X 2020-02-29,48.62541417
JN2IEZN X 2020-03-01,38.89967647
JN2IEZN X 2020-03-02,57.76295325
JN2IEZN X 2020-03-03,69.18807396
JN2IEZN X 2020-03-04,71.24909239
JN2IEZN X 2020-03-05,44.51083163
JN2IEZN X 2020-03-06,28.49323687
JN2IEZN X 2020-03-07,51.82069722
JN2IEZN X 2020-03-08,65.26713549
JN2IEZN X 2020-03-09,82.58098812
JN2IEZN X 2020-03-10,37.78351346
JN2IEZN X 2020-03-11,61.53275517
JN2IEZN X 2020-03-12,51.70101859
JN2IEZN X 2020-03-13,78.80655937
JN2IEZN X 2020-03-14,70.10925777
JN2IEZN X 2020-03-15,70.18607212
JN2IEZN X 2020-03-16,27.17094715
JN2IEZN X 2020-03-17,30.07170378
JN2IEZN X 2020-03-18,41.72860785
JN2IEZN X 2020-03-19,36.08281635
JN2IEZN X 2020-03-20,57.75163536
JN2IEZN X 2020-03-21,73.56404413
JN2IEZN X 2020-03-22,86.36977671
JN2IEZN X 2020-03-23,58.92185719
JN2IEZN X 2020-03-24,50.13715059
JN2IEZN X 2020-03-25,46.99535504
JN2IEZN X 2020-03-26,57.02825099
