"Place_ID.X.Date","target"
"JPD1BBI X 2020-03-10",9
"JPD1BBI X 2020-03-11",13
"JPD1BBI X 2020-03-12",18
"JPD1BBI X 2020-03-13",22
"JPD1BBI X 2020-03-14",15
"JPD1BBI X 2020-03-15",25
"JPD1BBI X 2020-03-16",18
"JPD1BBI X 2020-03-17",22
"JPD1BBI X 2020-03-18",21
"JPD1BBI X 2020-03-19",26
"JPD1BBI X 2020-03-20",38
"JPD1BBI X 2020-03-21",45
"JPD1BBI X 2020-03-22",37
"JPD1BBI X 2020-03-23",27
"JPD1BBI X 2020-03-24",30
"JPD1BBI X 2020-03-25",34
"JPD1BBI X 2020-03-26",59
"JPD1BBI X 2020-03-27",81
"JPD1BBI X 2020-03-28",62
"JPD1BBI X 2020-03-29",24
"JPD1BBI X 2020-03-30",23
"JPD1BBI X 2020-03-31",20
"JPD1BBI X 2020-04-01",25
"JPD1BBI X 2020-04-02",23
"JPD1BBI X 2020-04-03",16
"JPD1BBI X 2020-04-04",31
"JQ83891 X 2020-01-02",143
"JQ83891 X 2020-01-03",162
"JQ83891 X 2020-01-04",177
"JQ83891 X 2020-01-05",138
"JQ83891 X 2020-01-06",108
"JQ83891 X 2020-01-07",139
"JQ83891 X 2020-01-08",143
"JQ83891 X 2020-01-09",135
"JQ83891 X 2020-01-10",135
"JQ83891 X 2020-01-11",155
"JQ83891 X 2020-01-12",143
"JQ83891 X 2020-01-13",155
"JQ83891 X 2020-01-14",159
"JQ83891 X 2020-01-15",125
"JQ83891 X 2020-01-16",148
"JQ83891 X 2020-01-17",152
"JQ83891 X 2020-01-18",172
"JQ83891 X 2020-01-19",134
"JQ83891 X 2020-01-20",137
"JQ83891 X 2020-01-21",133
"JQ83891 X 2020-01-22",168
"JQ83891 X 2020-01-23",196
"JQ83891 X 2020-01-24",158
"JQ83891 X 2020-01-25",144
"JQ83891 X 2020-01-26",123
"JQ83891 X 2020-01-27",133
"JQ83891 X 2020-01-28",148
"JQ83891 X 2020-01-29",160
"JQ83891 X 2020-01-30",177
"JQ83891 X 2020-01-31",145
"JQ83891 X 2020-02-01",149
"JQ83891 X 2020-02-02",158
"JQ83891 X 2020-02-03",137
"JQ83891 X 2020-02-04",147
"JQ83891 X 2020-02-05",116
"JQ83891 X 2020-02-06",100
"JQ83891 X 2020-02-07",132
"JQ83891 X 2020-02-08",143
"JQ83891 X 2020-02-09",125
"JQ83891 X 2020-02-10",114
"JQ83891 X 2020-02-11",85
"JQ83891 X 2020-02-12",110
"JQ83891 X 2020-02-13",110
"JQ83891 X 2020-02-14",92
"JQ83891 X 2020-02-15",60
"JQ83891 X 2020-02-16",67
"JQ83891 X 2020-02-17",84
"JQ83891 X 2020-02-18",92
"JQ83891 X 2020-02-19",110
"JQ83891 X 2020-02-20",109
"JQ83891 X 2020-02-21",106
"JQ83891 X 2020-02-22",109
"JQ83891 X 2020-02-23",131
"JQ83891 X 2020-02-24",138
"JQ83891 X 2020-02-25",130
"JQ83891 X 2020-02-26",117
"JQ83891 X 2020-02-27",134
"JQ83891 X 2020-02-28",92
"JQ83891 X 2020-02-29",131
"JQ83891 X 2020-03-01",136
"JQ83891 X 2020-03-02",156
"JQ83891 X 2020-03-03",132
"JQ83891 X 2020-03-04",103
"JQ83891 X 2020-03-05",152
"JQ83891 X 2020-03-06",130
"JQ83891 X 2020-03-07",121
"JQ83891 X 2020-03-08",119
"JQ83891 X 2020-03-09",114
"JQ83891 X 2020-03-10",82
"JQ83891 X 2020-03-11",128
"JQ83891 X 2020-03-12",117
"JQ83891 X 2020-03-13",104
"JQ83891 X 2020-03-14",90
"JQ83891 X 2020-03-15",82
"JQ83891 X 2020-03-16",116
"JQ83891 X 2020-03-17",129
"JQ83891 X 2020-03-18",92
"JQ83891 X 2020-03-19",55
"JQ83891 X 2020-03-20",75
"JQ83891 X 2020-03-21",124
"JQ83891 X 2020-03-22",124
"JQ83891 X 2020-03-23",98
"JQ83891 X 2020-03-24",111
"JQ83891 X 2020-03-25",122
"JQ83891 X 2020-03-26",82
"JQ83891 X 2020-03-27",53
"JQ83891 X 2020-03-28",99
"JQ83891 X 2020-03-29",92
"JQ83891 X 2020-03-30",61
"JQ83891 X 2020-03-31",95
"JQ83891 X 2020-04-01",107
"JQ83891 X 2020-04-02",101
"JQ83891 X 2020-04-03",113
"JQ83891 X 2020-04-04",117
"JTT436U X 2020-01-02",29
"JTT436U X 2020-01-03",27
"JTT436U X 2020-01-04",14
"JTT436U X 2020-01-05",16
"JTT436U X 2020-01-06",19
"JTT436U X 2020-01-07",21
"JTT436U X 2020-01-08",20
"JTT436U X 2020-01-09",23
"JTT436U X 2020-01-10",25
"JTT436U X 2020-01-11",21
"JTT436U X 2020-01-12",39
"JTT436U X 2020-01-13",30
"JTT436U X 2020-01-14",21
"JTT436U X 2020-01-15",24
"JTT436U X 2020-01-16",17
"JTT436U X 2020-01-17",25
"JTT436U X 2020-01-18",29
"JTT436U X 2020-01-19",31
"JTT436U X 2020-01-20",21
"JTT436U X 2020-01-21",21
"JTT436U X 2020-01-22",29
"JTT436U X 2020-01-23",35
"JTT436U X 2020-01-24",27
"JTT436U X 2020-01-25",22
"JTT436U X 2020-01-26",33
"JTT436U X 2020-01-27",29
"JTT436U X 2020-01-28",19
"JTT436U X 2020-01-29",27
"JTT436U X 2020-01-30",8
"JTT436U X 2020-01-31",16
"JTT436U X 2020-02-01",17
"JTT436U X 2020-02-02",17
"JTT436U X 2020-02-03",31
"JTT436U X 2020-02-04",23
"JTT436U X 2020-02-05",20
"JTT436U X 2020-02-06",14
"JTT436U X 2020-02-07",21
"JTT436U X 2020-02-08",19
"JTT436U X 2020-02-09",22
"JTT436U X 2020-02-10",30
"JTT436U X 2020-02-11",25
"JTT436U X 2020-02-12",35
"JTT436U X 2020-02-13",30
"JTT436U X 2020-02-14",50
"JTT436U X 2020-02-15",52
"JTT436U X 2020-02-16",37
"JTT436U X 2020-02-17",15
"JTT436U X 2020-02-18",16
"JTT436U X 2020-02-19",22
"JTT436U X 2020-02-20",22
"JTT436U X 2020-02-21",23
"JTT436U X 2020-02-22",25
"JTT436U X 2020-02-23",32
"JTT436U X 2020-02-24",42
"JTT436U X 2020-02-25",48
"JTT436U X 2020-02-26",38
"JTT436U X 2020-02-27",19
"JTT436U X 2020-02-28",33
"JTT436U X 2020-02-29",32
"JTT436U X 2020-03-01",53
"JTT436U X 2020-03-02",42
"JTT436U X 2020-03-03",22
"JTT436U X 2020-03-04",25
"JTT436U X 2020-03-05",18
"JTT436U X 2020-03-06",16
"JTT436U X 2020-03-07",27
"JTT436U X 2020-03-08",42
"JTT436U X 2020-03-09",46
"JTT436U X 2020-03-10",31
"JTT436U X 2020-03-11",18
"JTT436U X 2020-03-12",20
"JTT436U X 2020-03-13",29
"JTT436U X 2020-03-14",17
"JTT436U X 2020-03-15",25
"JTT436U X 2020-03-16",14
"JTT436U X 2020-03-17",17
"JTT436U X 2020-03-18",28
"JTT436U X 2020-03-19",31
"JTT436U X 2020-03-20",42
"JTT436U X 2020-03-21",34
"JTT436U X 2020-03-22",29
"JTT436U X 2020-03-23",18
"JTT436U X 2020-03-24",18
"JTT436U X 2020-03-25",25
"JTT436U X 2020-03-26",39
"JTT436U X 2020-03-27",60
"JTT436U X 2020-03-28",44
"JTT436U X 2020-03-29",29
"JTT436U X 2020-03-30",35
"JTT436U X 2020-03-31",35
"JTT436U X 2020-04-01",37
"JTT436U X 2020-04-02",42
"JTT436U X 2020-04-03",33
"JTT436U X 2020-04-04",49
"JV6BKL1 X 2020-01-02",66
"JV6BKL1 X 2020-01-03",45
"JV6BKL1 X 2020-01-04",31
"JV6BKL1 X 2020-01-05",41
"JV6BKL1 X 2020-01-06",44
"JV6BKL1 X 2020-01-07",40
"JV6BKL1 X 2020-01-08",38
"JV6BKL1 X 2020-01-09",28
"JV6BKL1 X 2020-01-10",16
"JV6BKL1 X 2020-01-11",29
"JV6BKL1 X 2020-01-12",38
"JV6BKL1 X 2020-01-13",50
"JV6BKL1 X 2020-01-14",32
"JV6BKL1 X 2020-01-15",32
"JV6BKL1 X 2020-01-16",34
"JV6BKL1 X 2020-01-17",25
"JV6BKL1 X 2020-01-18",29
"JV6BKL1 X 2020-01-19",46
"JV6BKL1 X 2020-01-20",48
"JV6BKL1 X 2020-01-21",66
"JV6BKL1 X 2020-01-22",78
"JV6BKL1 X 2020-01-23",72
"JV6BKL1 X 2020-01-24",101
"JV6BKL1 X 2020-01-25",122
"JV6BKL1 X 2020-01-26",82
"JV6BKL1 X 2020-01-27",34
"JV6BKL1 X 2020-01-28",18
"JV6BKL1 X 2020-01-29",26
"JV6BKL1 X 2020-01-30",33
"JV6BKL1 X 2020-01-31",14
"JV6BKL1 X 2020-02-01",17
"JV6BKL1 X 2020-02-02",16
"JV6BKL1 X 2020-02-03",20
"JV6BKL1 X 2020-02-04",15
"JV6BKL1 X 2020-02-05",20
"JV6BKL1 X 2020-02-06",43
"JV6BKL1 X 2020-02-07",54
"JV6BKL1 X 2020-02-08",65
"JV6BKL1 X 2020-02-09",40
"JV6BKL1 X 2020-02-10",15
"JV6BKL1 X 2020-02-11",15
"JV6BKL1 X 2020-02-12",27
"JV6BKL1 X 2020-02-13",33
"JV6BKL1 X 2020-02-14",29
"JV6BKL1 X 2020-02-15",25
"JV6BKL1 X 2020-02-16",31
"JV6BKL1 X 2020-02-17",14
"JV6BKL1 X 2020-02-18",18
"JV6BKL1 X 2020-02-19",22
"JV6BKL1 X 2020-02-20",23
"JV6BKL1 X 2020-02-21",34
"JV6BKL1 X 2020-02-22",30
"JV6BKL1 X 2020-02-23",18
"JV6BKL1 X 2020-02-24",21
"JV6BKL1 X 2020-02-25",19
"JV6BKL1 X 2020-02-26",12
"JV6BKL1 X 2020-02-27",21
"JV6BKL1 X 2020-02-28",19
"JV6BKL1 X 2020-02-29",16
"JV6BKL1 X 2020-03-01",16
"JV6BKL1 X 2020-03-02",13
"JV6BKL1 X 2020-03-03",27
"JV6BKL1 X 2020-03-04",31
"JV6BKL1 X 2020-03-05",23
"JV6BKL1 X 2020-03-06",16
"JV6BKL1 X 2020-03-07",33
"JV6BKL1 X 2020-03-08",26
"JV6BKL1 X 2020-03-09",26
"JV6BKL1 X 2020-03-10",13
"JV6BKL1 X 2020-03-11",14
"JV6BKL1 X 2020-03-12",16
"JV6BKL1 X 2020-03-13",29
"JV6BKL1 X 2020-03-14",40
"JV6BKL1 X 2020-03-15",32
"JV6BKL1 X 2020-03-16",32
"JV6BKL1 X 2020-03-17",44
"JV6BKL1 X 2020-03-18",50
"JV6BKL1 X 2020-03-19",47
"JV6BKL1 X 2020-03-20",59
"JV6BKL1 X 2020-03-21",53
"JV6BKL1 X 2020-03-22",22
"JV6BKL1 X 2020-03-23",26
"JV6BKL1 X 2020-03-24",29
"JV6BKL1 X 2020-03-25",68
"JV6BKL1 X 2020-03-26",55
"JV6BKL1 X 2020-03-27",83
"JV6BKL1 X 2020-03-28",98
"JV6BKL1 X 2020-03-29",47
"JV6BKL1 X 2020-03-30",22
"JV6BKL1 X 2020-03-31",44
"JV6BKL1 X 2020-04-01",55
"JV6BKL1 X 2020-04-02",77
"JV6BKL1 X 2020-04-03",69
"JV6BKL1 X 2020-04-04",64
"JWR64XG X 2020-01-02",78
"JWR64XG X 2020-01-03",76
"JWR64XG X 2020-01-04",93
"JWR64XG X 2020-01-05",64
"JWR64XG X 2020-01-06",64
"JWR64XG X 2020-01-07",62
"JWR64XG X 2020-01-08",102
"JWR64XG X 2020-01-09",88
"JWR64XG X 2020-01-10",85
"JWR64XG X 2020-01-11",49
"JWR64XG X 2020-01-12",55
"JWR64XG X 2020-01-13",92
"JWR64XG X 2020-01-14",90
"JWR64XG X 2020-01-15",76
"JWR64XG X 2020-01-16",84
"JWR64XG X 2020-01-17",88
"JWR64XG X 2020-01-18",52
"JWR64XG X 2020-01-19",76
"JWR64XG X 2020-01-20",89
"JWR64XG X 2020-01-21",47
"JWR64XG X 2020-01-22",41
"JWR64XG X 2020-01-23",39
"JWR64XG X 2020-01-24",82
"JWR64XG X 2020-01-25",100
"JWR64XG X 2020-01-26",90
"JWR64XG X 2020-02-02",66
"JWR64XG X 2020-02-03",37
"JWR64XG X 2020-02-04",39
"JWR64XG X 2020-02-05",29
"JWR64XG X 2020-02-06",27
"JWR64XG X 2020-02-07",31
"JWR64XG X 2020-02-08",39
"JWR64XG X 2020-02-09",66
"JWR64XG X 2020-02-10",55
"JWR64XG X 2020-02-11",27
"JWR64XG X 2020-02-12",28
"JWR64XG X 2020-02-13",33
"JWR64XG X 2020-02-14",37
"JWR64XG X 2020-02-15",57
"JWR64XG X 2020-02-16",57
"JWR64XG X 2020-02-17",56
"JWR64XG X 2020-02-18",47
"JWR64XG X 2020-02-19",46
"JWR64XG X 2020-02-20",42
"JWR64XG X 2020-02-21",51
"JWR64XG X 2020-02-22",39
"JWR64XG X 2020-02-23",37
"JWR64XG X 2020-02-24",31
"JWR64XG X 2020-02-25",52
"JWR64XG X 2020-02-26",56
"JWR64XG X 2020-02-27",24
"JWR64XG X 2020-02-28",31
"JWR64XG X 2020-02-29",45
"JWR64XG X 2020-03-01",63
"JWR64XG X 2020-03-02",63
"JWR64XG X 2020-03-03",46
"JWR64XG X 2020-03-04",72
"JWR64XG X 2020-03-05",36
"JWR64XG X 2020-03-06",38
"JWR64XG X 2020-03-07",62
"JWR64XG X 2020-03-08",40
"JWR64XG X 2020-03-09",73
"JWR64XG X 2020-03-10",60
"JWR64XG X 2020-03-11",44
"JWR64XG X 2020-03-12",47
"JWR64XG X 2020-03-13",23
"JWR64XG X 2020-03-14",21
"JWR64XG X 2020-03-15",18
"JWR64XG X 2020-03-16",46
"JWR64XG X 2020-03-17",71
"JWR64XG X 2020-03-18",75
"JWR64XG X 2020-03-19",67
"JWR64XG X 2020-03-20",64
"JWR64XG X 2020-03-21",46
"JWR64XG X 2020-03-22",27
"JWR64XG X 2020-03-23",31
"JWR64XG X 2020-03-24",33
"JWR64XG X 2020-03-25",61
"JWR64XG X 2020-03-26",61
"JWR64XG X 2020-03-27",82
"JWR64XG X 2020-03-28",112
"JWR64XG X 2020-03-29",93
"JWR64XG X 2020-03-30",61
"JWR64XG X 2020-03-31",32
"JWR64XG X 2020-04-01",68
"JWR64XG X 2020-04-02",74
"JWR64XG X 2020-04-03",70
"JWR64XG X 2020-04-04",71
"K0QHLEW X 2020-01-02",36
"K0QHLEW X 2020-01-03",27
"K0QHLEW X 2020-01-04",28
"K0QHLEW X 2020-01-05",33
"K0QHLEW X 2020-01-06",33
"K0QHLEW X 2020-01-07",30
"K0QHLEW X 2020-01-08",29
"K0QHLEW X 2020-01-09",30
"K0QHLEW X 2020-01-10",32
"K0QHLEW X 2020-01-11",26
"K0QHLEW X 2020-01-12",21
"K0QHLEW X 2020-01-13",22
"K0QHLEW X 2020-01-14",27
"K0QHLEW X 2020-01-15",25
"K0QHLEW X 2020-01-16",26
"K0QHLEW X 2020-01-17",38
"K0QHLEW X 2020-01-18",31
"K0QHLEW X 2020-01-19",64
"K0QHLEW X 2020-01-20",42
"K0QHLEW X 2020-01-21",39
"K0QHLEW X 2020-01-22",32
"K0QHLEW X 2020-01-23",42
"K0QHLEW X 2020-01-24",54
"K0QHLEW X 2020-01-25",50
"K0QHLEW X 2020-01-26",25
"K0QHLEW X 2020-01-27",32
"K0QHLEW X 2020-01-28",31
"K0QHLEW X 2020-01-29",32
"K0QHLEW X 2020-01-30",26
"K0QHLEW X 2020-01-31",37
"K0QHLEW X 2020-02-01",29
"K0QHLEW X 2020-02-02",13
"K0QHLEW X 2020-02-03",27
"K0QHLEW X 2020-02-04",29
"K0QHLEW X 2020-02-05",22
"K0QHLEW X 2020-02-06",34
"K0QHLEW X 2020-02-07",23
"K0QHLEW X 2020-02-08",25
"K0QHLEW X 2020-02-09",46
"K0QHLEW X 2020-02-10",39
"K0QHLEW X 2020-02-11",54
"K0QHLEW X 2020-02-12",35
"K0QHLEW X 2020-02-13",38
"K0QHLEW X 2020-02-14",32
"K0QHLEW X 2020-02-15",28
"K0QHLEW X 2020-02-16",14
"K0QHLEW X 2020-02-17",34
"K0QHLEW X 2020-02-18",44
"K0QHLEW X 2020-02-19",43
"K0QHLEW X 2020-02-20",25
"K0QHLEW X 2020-02-21",39
"K0QHLEW X 2020-02-22",53
"K0QHLEW X 2020-02-23",35
"K0QHLEW X 2020-02-24",39
"K0QHLEW X 2020-02-25",52
"K0QHLEW X 2020-02-26",50
"K0QHLEW X 2020-02-27",51
"K0QHLEW X 2020-02-28",51
"K0QHLEW X 2020-02-29",28
"K0QHLEW X 2020-03-01",35
"K0QHLEW X 2020-03-02",54
"K0QHLEW X 2020-03-03",35
"K0QHLEW X 2020-03-04",42
"K0QHLEW X 2020-03-05",50
"K0QHLEW X 2020-03-06",41
"K0QHLEW X 2020-03-07",27
"K0QHLEW X 2020-03-08",37
"K0QHLEW X 2020-03-09",45
"K0QHLEW X 2020-03-10",56
"K0QHLEW X 2020-03-11",72
"K0QHLEW X 2020-03-12",48
"K0QHLEW X 2020-03-13",39
"K0QHLEW X 2020-03-14",39
"K0QHLEW X 2020-03-15",21
"K0QHLEW X 2020-03-16",28
"K0QHLEW X 2020-03-17",35
"K0QHLEW X 2020-03-18",31
"K0QHLEW X 2020-03-19",65
"K0QHLEW X 2020-03-20",63
"K0QHLEW X 2020-03-21",35
"K0QHLEW X 2020-03-22",45
"K0QHLEW X 2020-03-23",38
"K0QHLEW X 2020-03-24",19
"K0QHLEW X 2020-03-25",26
"K0QHLEW X 2020-03-26",33
"K0QHLEW X 2020-03-27",33
"K0QHLEW X 2020-03-28",31
"K0QHLEW X 2020-03-29",35
"K0QHLEW X 2020-03-30",38
"K0QHLEW X 2020-03-31",30
"K0QHLEW X 2020-04-01",36
"K0QHLEW X 2020-04-02",37
"K0QHLEW X 2020-04-03",33
"K0QHLEW X 2020-04-04",46
"K39BZEQ X 2020-01-02",66
"K39BZEQ X 2020-01-03",106
"K39BZEQ X 2020-01-04",84
"K39BZEQ X 2020-01-05",42
"K39BZEQ X 2020-01-06",51
"K39BZEQ X 2020-01-07",85
"K39BZEQ X 2020-01-08",93
"K39BZEQ X 2020-01-09",95
"K39BZEQ X 2020-01-10",115
"K39BZEQ X 2020-01-11",88
"K39BZEQ X 2020-01-12",68
"K39BZEQ X 2020-01-13",60
"K39BZEQ X 2020-01-14",85
"K39BZEQ X 2020-01-15",115
"K39BZEQ X 2020-01-16",121
"K39BZEQ X 2020-01-17",113
"K39BZEQ X 2020-01-18",95
"K39BZEQ X 2020-01-19",97
"K39BZEQ X 2020-01-20",105
"K39BZEQ X 2020-01-21",104
"K39BZEQ X 2020-01-22",109
"K39BZEQ X 2020-01-23",99
"K39BZEQ X 2020-01-24",123
"K39BZEQ X 2020-01-25",117
"K39BZEQ X 2020-01-26",135
"K39BZEQ X 2020-01-27",108
"K39BZEQ X 2020-01-28",86
"K39BZEQ X 2020-01-29",35
"K39BZEQ X 2020-01-30",47
"K39BZEQ X 2020-01-31",56
"K39BZEQ X 2020-02-01",52
"K39BZEQ X 2020-02-02",33
"K39BZEQ X 2020-02-03",36
"K39BZEQ X 2020-02-04",43
"K39BZEQ X 2020-02-05",24
"K39BZEQ X 2020-02-06",24
"K39BZEQ X 2020-02-07",41
"K39BZEQ X 2020-02-08",51
"K39BZEQ X 2020-02-09",78
"K39BZEQ X 2020-02-10",65
"K39BZEQ X 2020-02-11",44
"K39BZEQ X 2020-02-12",32
"K39BZEQ X 2020-02-13",49
"K39BZEQ X 2020-02-14",47
"K39BZEQ X 2020-02-15",44
"K39BZEQ X 2020-02-16",54
"K39BZEQ X 2020-02-17",54
"K39BZEQ X 2020-02-18",49
"K39BZEQ X 2020-02-19",50
"K39BZEQ X 2020-02-20",38
"K39BZEQ X 2020-02-21",43
"K39BZEQ X 2020-02-22",54
"K39BZEQ X 2020-02-23",34
"K39BZEQ X 2020-02-24",18
"K39BZEQ X 2020-02-25",42
"K39BZEQ X 2020-02-26",41
"K39BZEQ X 2020-02-27",25
"K39BZEQ X 2020-02-28",37
"K39BZEQ X 2020-02-29",50
"K39BZEQ X 2020-03-01",59
"K39BZEQ X 2020-03-02",31
"K39BZEQ X 2020-03-03",40
"K39BZEQ X 2020-03-04",24
"K39BZEQ X 2020-03-05",31
"K39BZEQ X 2020-03-06",33
"K39BZEQ X 2020-03-07",34
"K39BZEQ X 2020-03-08",35
"K39BZEQ X 2020-03-09",44
"K39BZEQ X 2020-03-10",37
"K39BZEQ X 2020-03-11",51
"K39BZEQ X 2020-03-12",28
"K39BZEQ X 2020-03-13",35
"K39BZEQ X 2020-03-14",33
"K39BZEQ X 2020-03-15",32
"K39BZEQ X 2020-03-16",42
"K39BZEQ X 2020-03-17",47
"K39BZEQ X 2020-03-18",58
"K39BZEQ X 2020-03-19",69
"K39BZEQ X 2020-03-20",93
"K39BZEQ X 2020-03-21",63
"K39BZEQ X 2020-03-22",21
"K39BZEQ X 2020-03-23",30
"K39BZEQ X 2020-03-24",26
"K39BZEQ X 2020-03-25",42
"K39BZEQ X 2020-03-26",49
"K39BZEQ X 2020-03-27",80
"K39BZEQ X 2020-03-28",96
"K39BZEQ X 2020-03-29",70
"K39BZEQ X 2020-03-30",25
"K39BZEQ X 2020-03-31",29
"K39BZEQ X 2020-04-01",55
"K39BZEQ X 2020-04-02",60
"K39BZEQ X 2020-04-03",78
"K39BZEQ X 2020-04-04",48
"K3G6YOA X 2020-01-02",83
"K3G6YOA X 2020-01-03",40
"K3G6YOA X 2020-01-04",23
"K3G6YOA X 2020-01-05",40
"K3G6YOA X 2020-01-06",59
"K3G6YOA X 2020-01-07",40
"K3G6YOA X 2020-01-08",47
"K3G6YOA X 2020-01-09",35
"K3G6YOA X 2020-01-10",21
"K3G6YOA X 2020-01-11",43
"K3G6YOA X 2020-01-12",64
"K3G6YOA X 2020-01-13",90
"K3G6YOA X 2020-01-14",41
"K3G6YOA X 2020-01-15",51
"K3G6YOA X 2020-01-16",55
"K3G6YOA X 2020-01-17",43
"K3G6YOA X 2020-01-18",38
"K3G6YOA X 2020-01-19",21
"K3G6YOA X 2020-01-20",28
"K3G6YOA X 2020-01-21",36
"K3G6YOA X 2020-01-22",41
"K3G6YOA X 2020-01-23",45
"K3G6YOA X 2020-01-24",64
"K3G6YOA X 2020-01-25",59
"K3G6YOA X 2020-01-26",48
"K3G6YOA X 2020-01-27",45
"K3G6YOA X 2020-01-28",53
"K3G6YOA X 2020-01-29",45
"K3G6YOA X 2020-01-30",42
"K3G6YOA X 2020-01-31",35
"K3G6YOA X 2020-02-01",42
"K3G6YOA X 2020-02-02",57
"K3G6YOA X 2020-02-03",63
"K3G6YOA X 2020-02-04",29
"K3G6YOA X 2020-02-05",30
"K3G6YOA X 2020-02-06",49
"K3G6YOA X 2020-02-07",47
"K3G6YOA X 2020-02-08",52
"K3G6YOA X 2020-02-09",51
"K3G6YOA X 2020-02-10",35
"K3G6YOA X 2020-02-11",36
"K3G6YOA X 2020-02-12",35
"K3G6YOA X 2020-02-13",50
"K3G6YOA X 2020-02-14",40
"K3G6YOA X 2020-02-15",46
"K3G6YOA X 2020-02-16",39
"K3G6YOA X 2020-02-17",32
"K3G6YOA X 2020-02-18",24
"K3G6YOA X 2020-02-19",26
"K3G6YOA X 2020-02-20",39
"K3G6YOA X 2020-02-21",31
"K3G6YOA X 2020-02-22",62
"K3G6YOA X 2020-02-23",76
"K3G6YOA X 2020-02-24",80
"K3G6YOA X 2020-02-25",52
"K3G6YOA X 2020-02-26",26
"K3G6YOA X 2020-02-27",29
"K3G6YOA X 2020-02-28",25
"K3G6YOA X 2020-02-29",22
"K3G6YOA X 2020-03-01",29
"K3G6YOA X 2020-03-02",17
"K3G6YOA X 2020-03-03",19
"K3G6YOA X 2020-03-04",26
"K3G6YOA X 2020-03-05",24
"K3G6YOA X 2020-03-06",14
"K3G6YOA X 2020-03-07",23
"K3G6YOA X 2020-03-08",27
"K3G6YOA X 2020-03-09",36
"K3G6YOA X 2020-03-10",31
"K3G6YOA X 2020-03-11",37
"K3G6YOA X 2020-03-12",37
"K3G6YOA X 2020-03-13",24
"K3G6YOA X 2020-03-14",28
"K3G6YOA X 2020-03-15",33
"K3G6YOA X 2020-03-16",34
"K3G6YOA X 2020-03-17",26
"K3G6YOA X 2020-03-18",56
"K3G6YOA X 2020-03-19",46
"K3G6YOA X 2020-03-20",41
"K3G6YOA X 2020-03-21",41
"K3G6YOA X 2020-03-22",31
"K3G6YOA X 2020-03-23",35
"K3G6YOA X 2020-03-24",37
"K3G6YOA X 2020-03-25",34
"K3G6YOA X 2020-03-26",31
"K3G6YOA X 2020-03-27",47
"K3G6YOA X 2020-03-28",80
"K3G6YOA X 2020-03-29",51
"K3G6YOA X 2020-03-30",23
"K3G6YOA X 2020-03-31",43
"K3G6YOA X 2020-04-01",30
"K3G6YOA X 2020-04-02",32
"K3G6YOA X 2020-04-03",32
"K3G6YOA X 2020-04-04",40
"L09JD4W X 2020-01-02",31
"L09JD4W X 2020-01-03",16
"L09JD4W X 2020-01-04",24
"L09JD4W X 2020-01-05",27
"L09JD4W X 2020-01-06",23
"L09JD4W X 2020-01-07",19
"L09JD4W X 2020-01-08",17
"L09JD4W X 2020-01-09",20
"L09JD4W X 2020-01-10",22
"L09JD4W X 2020-01-11",15
"L09JD4W X 2020-01-12",14
"L09JD4W X 2020-01-13",26
"L09JD4W X 2020-01-14",18
"L09JD4W X 2020-01-15",24
"L09JD4W X 2020-01-16",20
"L09JD4W X 2020-01-17",15
"L09JD4W X 2020-01-18",13
"L09JD4W X 2020-01-19",18
"L09JD4W X 2020-01-20",28
"L09JD4W X 2020-01-21",37
"L09JD4W X 2020-01-22",60
"L09JD4W X 2020-01-23",41
"L09JD4W X 2020-01-24",21
"L09JD4W X 2020-01-25",27
"L09JD4W X 2020-01-26",25
"L09JD4W X 2020-01-27",20
"L09JD4W X 2020-01-28",26
"L09JD4W X 2020-01-29",12
"L09JD4W X 2020-01-30",19
"L09JD4W X 2020-01-31",17
"L09JD4W X 2020-02-01",18
"L09JD4W X 2020-02-02",11
"L09JD4W X 2020-02-03",22
"L09JD4W X 2020-02-04",16
"L09JD4W X 2020-02-05",28
"L09JD4W X 2020-02-06",23
"L09JD4W X 2020-02-07",35
"L09JD4W X 2020-02-08",27
"L09JD4W X 2020-02-09",17
"L09JD4W X 2020-02-10",16
"L09JD4W X 2020-02-11",12
"L09JD4W X 2020-02-12",19
"L09JD4W X 2020-02-13",22
"L09JD4W X 2020-02-14",22
"L09JD4W X 2020-02-15",19
"L09JD4W X 2020-02-16",18
"L09JD4W X 2020-02-17",18
"L09JD4W X 2020-02-18",16
"L09JD4W X 2020-02-19",19
"L09JD4W X 2020-02-20",20
"L09JD4W X 2020-02-21",15
"L09JD4W X 2020-02-22",13
"L09JD4W X 2020-02-23",17
"L09JD4W X 2020-02-24",19
"L09JD4W X 2020-02-25",23
"L09JD4W X 2020-02-26",31
"L09JD4W X 2020-02-27",18
"L09JD4W X 2020-02-28",16
"L09JD4W X 2020-02-29",15
"L09JD4W X 2020-03-01",14
"L09JD4W X 2020-03-02",19
"L09JD4W X 2020-03-03",31
"L09JD4W X 2020-03-04",27
"L09JD4W X 2020-03-05",33
"L09JD4W X 2020-03-06",27
"L09JD4W X 2020-03-07",39
"L09JD4W X 2020-03-08",23
"L09JD4W X 2020-03-09",22
"L09JD4W X 2020-03-10",22
"L09JD4W X 2020-03-11",27
"L09JD4W X 2020-03-12",13
"L09JD4W X 2020-03-13",16
"L09JD4W X 2020-03-14",29
"L09JD4W X 2020-03-15",14
"L09JD4W X 2020-03-16",25
"L09JD4W X 2020-03-17",26
