Place_ID X Date,target
EIAOEWN X 2020-02-27,62.307
EIAOEWN X 2020-02-28,73.89933333
EIAOEWN X 2020-02-29,81.40033333
EIAOEWN X 2020-03-01,82.311
EIAOEWN X 2020-03-02,90.80033333
EIAOEWN X 2020-03-03,55.87866667
EIAOEWN X 2020-03-04,64.50166667
EIAOEWN X 2020-03-05,89.992
EIAOEWN X 2020-03-06,98.67266667
EIAOEWN X 2020-03-07,89.89466667
EIAOEWN X 2020-03-08,98.438
EIAOEWN X 2020-03-09,134.1103333
EIAOEWN X 2020-03-10,80.44766667
EIAOEWN X 2020-03-11,65.602
EIAOEWN X 2020-03-12,81.82666667
EIAOEWN X 2020-03-13,66.26633333
EIAOEWN X 2020-03-14,93.946
EIAOEWN X 2020-03-15,44.94866667
EIAOEWN X 2020-03-16,82.072
EIAOEWN X 2020-03-17,113.269
EIAOEWN X 2020-03-18,69.18966667
EIAOEWN X 2020-03-19,49.42933333
EIAOEWN X 2020-03-20,89.92833333
EIAOEWN X 2020-03-21,112.7083333
EIAOEWN X 2020-03-22,58.39333333
EIAOEWN X 2020-03-23,85.82066667
EIAOEWN X 2020-03-24,99.94166667
EIAOEWN X 2020-03-25,100.474
EIAOEWN X 2020-03-26,77.67933333
EIAOEWN X 2020-03-27,113.6396667
EIAOEWN X 2020-03-28,66.09533333
EIAOEWN X 2020-03-29,70.413
EIAOEWN X 2020-03-30,73.69866667
EIAOEWN X 2020-03-31,90.80833333
EIAOEWN X 2020-04-01,110.027
EIAOEWN X 2020-04-02,85.058
EIAOEWN X 2020-04-03,75.72266667
EIAOEWN X 2020-04-04,40.44833333
EZCLNU9 X 2020-01-02,43.189
EZCLNU9 X 2020-01-03,48.42966667
EZCLNU9 X 2020-01-04,51.18366667
EZCLNU9 X 2020-01-05,49.313
EZCLNU9 X 2020-01-06,56.52833333
EZCLNU9 X 2020-01-07,43.46033333
EZCLNU9 X 2020-01-08,40.28733333
EZCLNU9 X 2020-01-09,70.371
EZCLNU9 X 2020-01-10,45.26
EZCLNU9 X 2020-01-11,46.393
EZCLNU9 X 2020-01-12,43.58366667
EZCLNU9 X 2020-01-13,38.30766667
EZCLNU9 X 2020-01-14,52.98233333
EZCLNU9 X 2020-01-15,39.36466667
EZCLNU9 X 2020-01-16,72.50266667
EZCLNU9 X 2020-01-17,55.59166667
EZCLNU9 X 2020-01-18,44.75366667
EZCLNU9 X 2020-01-19,70.672
EZCLNU9 X 2020-01-20,54.029
EZCLNU9 X 2020-01-21,67.356
EZCLNU9 X 2020-01-22,63.91933333
EZCLNU9 X 2020-01-23,63.89366667
EZCLNU9 X 2020-01-24,43.67233333
EZCLNU9 X 2020-01-25,53.527
EZCLNU9 X 2020-01-26,43.958
EZCLNU9 X 2020-01-27,35.65566667
EZCLNU9 X 2020-01-28,38.913
EZCLNU9 X 2020-01-29,36.59333333
EZCLNU9 X 2020-01-30,33.39466667
EZCLNU9 X 2020-01-31,45.99266667
EZCLNU9 X 2020-02-01,69.979
EZCLNU9 X 2020-02-02,61.85966667
EZCLNU9 X 2020-02-03,74.67966667
EZCLNU9 X 2020-02-04,58.89166667
EZCLNU9 X 2020-02-05,48.27733333
EZCLNU9 X 2020-02-06,53.12166667
EZCLNU9 X 2020-02-07,58.97266667
EZCLNU9 X 2020-02-08,35.96433333
EZCLNU9 X 2020-02-09,72.88933333
EZCLNU9 X 2020-02-10,49.13133333
EZCLNU9 X 2020-02-11,71.73166667
EZCLNU9 X 2020-02-12,48.361
EZCLNU9 X 2020-02-13,43.49633333
EZCLNU9 X 2020-02-14,75.23433333
EZCLNU9 X 2020-02-15,72.57166667
EZCLNU9 X 2020-02-16,70.612
EZCLNU9 X 2020-02-17,34.91333333
EZCLNU9 X 2020-02-18,40.182
EZCLNU9 X 2020-02-19,44.995
EZCLNU9 X 2020-02-20,41.20666667
EZCLNU9 X 2020-02-21,51.81266667
EZCLNU9 X 2020-02-22,79.98666667
EZCLNU9 X 2020-02-23,41.96666667
EZCLNU9 X 2020-02-24,60.51166667
EZCLNU9 X 2020-02-25,43.91366667
EZCLNU9 X 2020-02-26,43.27833333
EZCLNU9 X 2020-02-27,41.45366667
EZCLNU9 X 2020-02-28,45.79133333
EZCLNU9 X 2020-02-29,44.14266667
EZCLNU9 X 2020-03-01,58.13266667
EZCLNU9 X 2020-03-02,64.27833333
EZCLNU9 X 2020-03-03,44.31366667
EZCLNU9 X 2020-03-04,48.8
EZCLNU9 X 2020-03-05,52.92066667
EZCLNU9 X 2020-03-06,63.58366667
EZCLNU9 X 2020-03-07,51.70866667
EZCLNU9 X 2020-03-08,50.23433333
EZCLNU9 X 2020-03-09,61.403
EZCLNU9 X 2020-03-10,44.67833333
EZCLNU9 X 2020-03-11,33.20533333
EZCLNU9 X 2020-03-12,72.54366667
EZCLNU9 X 2020-03-13,54.192
EZCLNU9 X 2020-03-14,71.04333333
EZCLNU9 X 2020-03-15,38.50566667
EZCLNU9 X 2020-03-16,33.14266667
EZCLNU9 X 2020-03-17,59.60066667
EZCLNU9 X 2020-03-18,58.594
EZCLNU9 X 2020-03-19,40.48666667
EZCLNU9 X 2020-03-20,31.349
EZCLNU9 X 2020-03-21,38.84
EZCLNU9 X 2020-03-22,56.969
EZCLNU9 X 2020-03-23,46.851
EZCLNU9 X 2020-03-24,54.176
EZCLNU9 X 2020-03-25,60.01066667
EZCLNU9 X 2020-03-26,61.55266667
EZCLNU9 X 2020-03-27,54.64166667
EZCLNU9 X 2020-03-28,31.23333333
EZCLNU9 X 2020-03-29,34.66366667
EZCLNU9 X 2020-03-30,43.421
EZCLNU9 X 2020-03-31,42.68533333
EZCLNU9 X 2020-04-01,47.12466667
EZCLNU9 X 2020-04-02,57.012
EZCLNU9 X 2020-04-03,58.36333333
EZCLNU9 X 2020-04-04,77.97655556
F8FDBAM X 2020-01-02,99.19866667
F8FDBAM X 2020-01-03,138.3976667
F8FDBAM X 2020-01-04,155.8936667
F8FDBAM X 2020-01-05,127.977
F8FDBAM X 2020-01-06,84.90533333
F8FDBAM X 2020-01-07,56.71666667
F8FDBAM X 2020-01-08,47.25266667
F8FDBAM X 2020-01-09,122.914
F8FDBAM X 2020-01-10,136.6216667
F8FDBAM X 2020-01-11,159.485
F8FDBAM X 2020-01-12,92.83133333
F8FDBAM X 2020-01-13,80.013
F8FDBAM X 2020-01-14,120.1453333
F8FDBAM X 2020-01-15,126.1463333
F8FDBAM X 2020-01-16,108.7763333
F8FDBAM X 2020-01-17,137.6636667
F8FDBAM X 2020-01-18,125.0073333
F8FDBAM X 2020-01-19,123.353
F8FDBAM X 2020-01-20,123.6126667
F8FDBAM X 2020-01-21,103.953
F8FDBAM X 2020-01-22,186.8023333
F8FDBAM X 2020-01-23,118.0993333
F8FDBAM X 2020-01-24,143.8686667
F8FDBAM X 2020-01-25,88.01733333
F8FDBAM X 2020-01-26,124.0456667
F8FDBAM X 2020-01-27,49.70466667
F8FDBAM X 2020-01-28,53.163
F8FDBAM X 2020-01-29,64.98473333
F8FDBAM X 2020-01-30,118.4966667
F8FDBAM X 2020-01-31,88.86133333
F8FDBAM X 2020-02-01,87.25566667
F8FDBAM X 2020-02-02,124.7296667
F8FDBAM X 2020-02-03,90.34333333
F8FDBAM X 2020-02-04,125.1613333
F8FDBAM X 2020-02-05,69.88333333
F8FDBAM X 2020-02-06,100.216
F8FDBAM X 2020-02-07,123.7936667
F8FDBAM X 2020-02-08,104.0396667
F8FDBAM X 2020-02-09,90.69266667
F8FDBAM X 2020-02-10,108.7403333
F8FDBAM X 2020-02-11,88.70533333
F8FDBAM X 2020-02-12,58.82533333
F8FDBAM X 2020-02-13,99.92366667
F8FDBAM X 2020-02-14,107.8063333
F8FDBAM X 2020-02-15,65.321
F8FDBAM X 2020-02-16,42.117
F8FDBAM X 2020-02-17,43.265
F8FDBAM X 2020-02-18,75.58466667
F8FDBAM X 2020-02-19,119.6236667
F8FDBAM X 2020-02-20,129.5526667
F8FDBAM X 2020-02-21,99.52466667
F8FDBAM X 2020-02-22,70.16466667
F8FDBAM X 2020-02-23,61.32266667
F8FDBAM X 2020-02-24,97.07266667
F8FDBAM X 2020-02-25,88.32666667
F8FDBAM X 2020-02-26,101.8536667
F8FDBAM X 2020-02-27,95.657
F8FDBAM X 2020-02-28,87.55566667
F8FDBAM X 2020-02-29,77.71833333
F8FDBAM X 2020-03-01,76.712
F8FDBAM X 2020-03-02,84.97153333
F8FDBAM X 2020-03-03,68.053
F8FDBAM X 2020-03-04,47.70066667
F8FDBAM X 2020-03-05,89.31033333
F8FDBAM X 2020-03-06,91.50633333
F8FDBAM X 2020-03-07,85.148
F8FDBAM X 2020-03-08,100.5573333
F8FDBAM X 2020-03-09,140.652
F8FDBAM X 2020-03-10,68.91266667
F8FDBAM X 2020-03-11,68.308
F8FDBAM X 2020-03-12,75.10433333
F8FDBAM X 2020-03-13,70.472
F8FDBAM X 2020-03-14,84.54833333
F8FDBAM X 2020-03-15,38.412
F8FDBAM X 2020-03-16,70.5665
F8FDBAM X 2020-03-17,113.2133333
F8FDBAM X 2020-03-18,66.80333333
F8FDBAM X 2020-03-19,63.60366667
F8FDBAM X 2020-03-20,102.3833333
F8FDBAM X 2020-03-21,115.0176667
F8FDBAM X 2020-03-22,61.87
F8FDBAM X 2020-03-23,83.413
F8FDBAM X 2020-03-24,107.8676667
F8FDBAM X 2020-03-25,100.0566667
F8FDBAM X 2020-03-26,112.1673333
F8FDBAM X 2020-03-27,67.78466667
F8FDBAM X 2020-03-28,64.08733333
F8FDBAM X 2020-03-29,86.547
F8FDBAM X 2020-03-30,71.11866667
F8FDBAM X 2020-03-31,72.61533333
F8FDBAM X 2020-04-01,74.09533333
F8FDBAM X 2020-04-02,87.78566667
F8FDBAM X 2020-04-03,67.59166667
F8FDBAM X 2020-04-04,38.33733333
FIA6K0U X 2020-01-02,78.08333333
FIA6K0U X 2020-01-03,37.58616667
FIA6K0U X 2020-01-04,34.114
FIA6K0U X 2020-01-05,38.63333333
FIA6K0U X 2020-01-06,50.12633333
FIA6K0U X 2020-01-07,30.967
FIA6K0U X 2020-01-08,76.91466667
FIA6K0U X 2020-01-09,48.95566667
FIA6K0U X 2020-01-10,37.30666667
FIA6K0U X 2020-01-11,37.94333333
FIA6K0U X 2020-01-12,50.91533333
FIA6K0U X 2020-01-13,59.49833333
FIA6K0U X 2020-01-14,43.33366667
FIA6K0U X 2020-01-15,45.69766667
FIA6K0U X 2020-01-16,54.97033333
FIA6K0U X 2020-01-17,26.66766667
FIA6K0U X 2020-01-18,37.515
FIA6K0U X 2020-01-19,25.32
FIA6K0U X 2020-01-20,38.42733333
FIA6K0U X 2020-01-21,53.68933333
FIA6K0U X 2020-01-22,83.518
FIA6K0U X 2020-01-23,64.664
FIA6K0U X 2020-01-24,54.33866667
FIA6K0U X 2020-01-25,36.15
FIA6K0U X 2020-01-26,55.30066667
FIA6K0U X 2020-01-27,52.91433333
FIA6K0U X 2020-01-28,42.648
FIA6K0U X 2020-01-29,53.399
FIA6K0U X 2020-01-30,48.114
FIA6K0U X 2020-01-31,54.83066667
FIA6K0U X 2020-02-01,43.25333333
FIA6K0U X 2020-02-02,48.256
FIA6K0U X 2020-02-03,62.77233333
FIA6K0U X 2020-02-04,46.75433333
FIA6K0U X 2020-02-05,59.41566667
FIA6K0U X 2020-02-06,34.209
FIA6K0U X 2020-02-07,45.33266667
FIA6K0U X 2020-02-08,38.17866667
FIA6K0U X 2020-02-09,38.22766667
FIA6K0U X 2020-02-10,37.101
FIA6K0U X 2020-02-11,35.80486667
FIA6K0U X 2020-02-12,50.593
FIA6K0U X 2020-02-13,33.67833333
FIA6K0U X 2020-02-14,35.027
FIA6K0U X 2020-02-15,72.62266667
FIA6K0U X 2020-02-16,59.41066667
FIA6K0U X 2020-02-17,34.784
FIA6K0U X 2020-02-18,43.958
FIA6K0U X 2020-02-19,32.67466667
FIA6K0U X 2020-02-20,38.329
FIA6K0U X 2020-02-21,43.81166667
FIA6K0U X 2020-02-22,50.57666667
FIA6K0U X 2020-02-23,49.79266667
FIA6K0U X 2020-02-24,36.55133333
FIA6K0U X 2020-02-25,39.583
FIA6K0U X 2020-02-26,45.05733333
FIA6K0U X 2020-02-27,37.01333333
FIA6K0U X 2020-02-28,40.366
FIA6K0U X 2020-02-29,41.62766667
FIA6K0U X 2020-03-01,45.45666667
FIA6K0U X 2020-03-02,51.46066667
FIA6K0U X 2020-03-03,45.09633333
FIA6K0U X 2020-03-04,50.31333333
FIA6K0U X 2020-03-05,49.15966667
FIA6K0U X 2020-03-06,38.72233333
FIA6K0U X 2020-03-07,46.90266667
FIA6K0U X 2020-03-08,46.848
FIA6K0U X 2020-03-09,40.466
FIA6K0U X 2020-03-10,78.86566667
FIA6K0U X 2020-03-11,45.15766667
FIA6K0U X 2020-03-12,43.94333333
FIA6K0U X 2020-03-13,42.50966667
FIA6K0U X 2020-03-14,47.338
FIA6K0U X 2020-03-15,45.40033333
FIA6K0U X 2020-03-16,44.23066667
FIA6K0U X 2020-03-17,34.86633333
FIA6K0U X 2020-03-18,41.70266667
FIA6K0U X 2020-03-19,41.442
FIA6K0U X 2020-03-20,52.73066667
FIA6K0U X 2020-03-21,28.30933333
FIA6K0U X 2020-03-22,52.54666667
FIA6K0U X 2020-03-23,49.45866667
FIA6K0U X 2020-03-24,40.70533333
FIA6K0U X 2020-03-25,61.929
FIA6K0U X 2020-03-26,73.889
FIA6K0U X 2020-03-27,58.684
FIA6K0U X 2020-03-28,36.85866667
FIA6K0U X 2020-03-29,68.734
FIA6K0U X 2020-03-30,47.70533333
FIA6K0U X 2020-03-31,39.57666667
FIA6K0U X 2020-04-01,56.85633333
FIA6K0U X 2020-04-02,48.18766667
FIA6K0U X 2020-04-03,44.69533333
FIA6K0U X 2020-04-04,69.28447619
FU2OAAX X 2020-01-02,107.4483333
FU2OAAX X 2020-01-03,102.6203333
FU2OAAX X 2020-01-04,116.4686667
FU2OAAX X 2020-01-05,111.306
FU2OAAX X 2020-01-06,103.5056667
FU2OAAX X 2020-01-07,59.39266667
FU2OAAX X 2020-01-08,51.42833333
FU2OAAX X 2020-01-09,95.21333333
FU2OAAX X 2020-01-10,107.9686667
FU2OAAX X 2020-01-11,103.9856667
FU2OAAX X 2020-01-12,96.66766667
FU2OAAX X 2020-01-13,88.563
FU2OAAX X 2020-01-14,88.89966667
FU2OAAX X 2020-01-15,95.64533333
FU2OAAX X 2020-01-16,90.36933333
FU2OAAX X 2020-01-17,110.0706667
FU2OAAX X 2020-01-18,107.002
FU2OAAX X 2020-01-19,87.36066667
FU2OAAX X 2020-01-20,40.541
FU2OAAX X 2020-01-21,73.67666667
FU2OAAX X 2020-01-22,123.8873333
FU2OAAX X 2020-01-23,84.47933333
FU2OAAX X 2020-01-24,69.13266667
FU2OAAX X 2020-01-25,48.16533333
FU2OAAX X 2020-01-26,63.66866667
FU2OAAX X 2020-01-27,45.71966667
FU2OAAX X 2020-01-28,41.68933333
FU2OAAX X 2020-01-29,43.116
FU2OAAX X 2020-01-30,34.286
FU2OAAX X 2020-01-31,51.83366667
FU2OAAX X 2020-02-01,63.54966667
FU2OAAX X 2020-02-02,116.654
FU2OAAX X 2020-02-03,84.59233333
FU2OAAX X 2020-02-04,69.19933333
FU2OAAX X 2020-02-05,50.22333333
FU2OAAX X 2020-02-06,70.238
FU2OAAX X 2020-02-07,95.74566667
FU2OAAX X 2020-02-08,55.81633333
FU2OAAX X 2020-02-09,67.76866667
FU2OAAX X 2020-02-10,98.506
FU2OAAX X 2020-02-11,100.892
FU2OAAX X 2020-02-12,72.59566667
FU2OAAX X 2020-02-13,41.349
FU2OAAX X 2020-02-14,46.023
FU2OAAX X 2020-02-15,44.35866667
FU2OAAX X 2020-02-16,39.12133333
FU2OAAX X 2020-02-17,41.30266667
FU2OAAX X 2020-02-18,49.85066667
FU2OAAX X 2020-02-19,81.028
FU2OAAX X 2020-02-20,86.06666667
FU2OAAX X 2020-02-21,70.55866667
FU2OAAX X 2020-02-22,54.21
FU2OAAX X 2020-02-23,49.254
FU2OAAX X 2020-02-24,63.38066667
FU2OAAX X 2020-02-25,92.291
FU2OAAX X 2020-02-26,41.68933333
FU2OAAX X 2020-02-27,41.50233333
FU2OAAX X 2020-02-28,67.16033333
FU2OAAX X 2020-02-29,78.80766667
FU2OAAX X 2020-03-01,37.39233333
FU2OAAX X 2020-03-02,89.47666667
FU2OAAX X 2020-03-03,43.84266667
FU2OAAX X 2020-03-04,77.985
FU2OAAX X 2020-03-05,73.65733333
FU2OAAX X 2020-03-06,74.711
FU2OAAX X 2020-03-07,87.36466667
FU2OAAX X 2020-03-08,71.287
FU2OAAX X 2020-03-09,47.92866667
FU2OAAX X 2020-03-10,53.293
FU2OAAX X 2020-03-11,64.14133333
FU2OAAX X 2020-03-12,44.30466667
FU2OAAX X 2020-03-13,69.54466667
FU2OAAX X 2020-03-14,80.165
FU2OAAX X 2020-03-15,44.58966667
FU2OAAX X 2020-03-16,64.745
FU2OAAX X 2020-03-17,71.949
FU2OAAX X 2020-03-18,50.29033333
FU2OAAX X 2020-03-19,70.54233333
FU2OAAX X 2020-03-20,39.65
FU2OAAX X 2020-03-21,63.871
FU2OAAX X 2020-03-22,62.55633333
FU2OAAX X 2020-03-23,64.76466667
FU2OAAX X 2020-03-24,57.18366667
FU2OAAX X 2020-03-25,81.81
FU2OAAX X 2020-03-26,73.259
FU2OAAX X 2020-03-27,63.48066667
FU2OAAX X 2020-03-28,53.644
FU2OAAX X 2020-03-29,49.265
FU2OAAX X 2020-03-30,58.029
FU2OAAX X 2020-03-31,56.36966667
FU2OAAX X 2020-04-01,109.9726667
FU2OAAX X 2020-04-02,68.095
FU2OAAX X 2020-04-03,66.74666667
FU2OAAX X 2020-04-04,42.71266667
FZUZBZK X 2020-01-02,34.03
FZUZBZK X 2020-01-03,43.33433333
FZUZBZK X 2020-01-04,20.01233333
FZUZBZK X 2020-01-05,38.96933333
FZUZBZK X 2020-01-06,27.491
FZUZBZK X 2020-01-07,33.6156
FZUZBZK X 2020-01-08,31.11066667
FZUZBZK X 2020-01-09,34.92633333
FZUZBZK X 2020-01-10,40.78433333
FZUZBZK X 2020-01-11,53.648
FZUZBZK X 2020-01-12,31.302
FZUZBZK X 2020-01-13,39.609
FZUZBZK X 2020-01-14,43.13
FZUZBZK X 2020-01-15,69.68733333
FZUZBZK X 2020-01-16,40.30966667
FZUZBZK X 2020-01-17,45.578
FZUZBZK X 2020-01-18,65.56133333
FZUZBZK X 2020-01-19,50.16666667
FZUZBZK X 2020-01-20,40.55033333
FZUZBZK X 2020-01-21,53.70433333
FZUZBZK X 2020-01-22,47.20966667
FZUZBZK X 2020-01-23,37.194
FZUZBZK X 2020-01-24,29.71933333
FZUZBZK X 2020-01-25,33.84166667
FZUZBZK X 2020-01-26,54.19833333
FZUZBZK X 2020-01-27,65.02266667
FZUZBZK X 2020-01-28,53.62433333
FZUZBZK X 2020-01-29,47.56866667
FZUZBZK X 2020-01-30,34.162
FZUZBZK X 2020-01-31,60.65933333
FZUZBZK X 2020-02-01,34.28133333
FZUZBZK X 2020-02-02,21.34533333
FZUZBZK X 2020-02-03,36.97866667
FZUZBZK X 2020-02-04,44.16433333
FZUZBZK X 2020-02-05,38.739
FZUZBZK X 2020-02-06,46.091
FZUZBZK X 2020-02-07,54.437
FZUZBZK X 2020-02-08,20.703
FZUZBZK X 2020-02-09,30.17533333
FZUZBZK X 2020-02-10,44.45833333
FZUZBZK X 2020-02-11,54.18133333
FZUZBZK X 2020-02-12,43.054
FZUZBZK X 2020-02-13,30.66633333
FZUZBZK X 2020-02-14,23.16533333
FZUZBZK X 2020-02-15,21.08866667
FZUZBZK X 2020-02-16,28.424
FZUZBZK X 2020-02-17,31.387
FZUZBZK X 2020-02-18,64.67666667
FZUZBZK X 2020-02-19,49.869
FZUZBZK X 2020-02-20,40.30866667
FZUZBZK X 2020-02-21,65.74566667
FZUZBZK X 2020-02-22,48.58706667
FZUZBZK X 2020-02-23,38.28233333
FZUZBZK X 2020-02-24,42.96566667
FZUZBZK X 2020-02-25,45.63033333
FZUZBZK X 2020-02-26,55.27233333
FZUZBZK X 2020-02-27,59.08733333
FZUZBZK X 2020-02-28,32.75766667
FZUZBZK X 2020-02-29,22.51533333
FZUZBZK X 2020-03-01,30.65566667
FZUZBZK X 2020-03-02,45.48326667
FZUZBZK X 2020-03-03,39.02833333
FZUZBZK X 2020-03-04,36.12933333
FZUZBZK X 2020-03-05,39.501
FZUZBZK X 2020-03-06,34.32266667
FZUZBZK X 2020-03-07,28.41266667
FZUZBZK X 2020-03-08,28.10286667
FZUZBZK X 2020-03-09,42.22666667
FZUZBZK X 2020-03-10,45.689
FZUZBZK X 2020-03-11,46.481
FZUZBZK X 2020-03-12,40.21833333
FZUZBZK X 2020-03-13,20.93833333
FZUZBZK X 2020-03-14,36.74833333
FZUZBZK X 2020-03-15,46.21033333
FZUZBZK X 2020-03-16,50.686
FZUZBZK X 2020-03-17,45.09933333
FZUZBZK X 2020-03-18,68.80433333
FZUZBZK X 2020-03-19,80.12166667
FZUZBZK X 2020-03-20,50.856
FZUZBZK X 2020-03-21,58.25666667
FZUZBZK X 2020-03-22,43.90766667
FZUZBZK X 2020-03-23,19.741
FZUZBZK X 2020-03-24,30.6232
FZUZBZK X 2020-03-25,37.093
FZUZBZK X 2020-03-26,41.89333333
FZUZBZK X 2020-03-27,34.79933333
FZUZBZK X 2020-03-28,35.15833333
FZUZBZK X 2020-03-29,40.46566667
FZUZBZK X 2020-03-30,49.84016667
FZUZBZK X 2020-03-31,38.28233333
FZUZBZK X 2020-04-01,44.71366667
FZUZBZK X 2020-04-02,46.13966667
FZUZBZK X 2020-04-03,36.37833333
FZUZBZK X 2020-04-04,43.811
G2MGWAI X 2020-01-02,36.82066667
G2MGWAI X 2020-01-03,65.55066667
G2MGWAI X 2020-01-04,29.002
G2MGWAI X 2020-01-05,60.35666667
G2MGWAI X 2020-01-06,46.984
G2MGWAI X 2020-01-07,26.75266667
G2MGWAI X 2020-01-08,50.66466667
G2MGWAI X 2020-01-09,47.3612
G2MGWAI X 2020-01-10,35.91833333
G2MGWAI X 2020-01-11,50.94566667
G2MGWAI X 2020-01-12,42.808
G2MGWAI X 2020-01-13,39.56
G2MGWAI X 2020-01-14,48.18733333
G2MGWAI X 2020-01-15,39.32433333
G2MGWAI X 2020-01-16,37.637
G2MGWAI X 2020-01-17,48.235
G2MGWAI X 2020-01-18,109.6713333
G2MGWAI X 2020-01-19,26.78633333
G2MGWAI X 2020-01-20,40.85833333
G2MGWAI X 2020-01-21,52.31166667
G2MGWAI X 2020-01-22,68.75933333
G2MGWAI X 2020-01-23,80.821
G2MGWAI X 2020-01-24,59.284
G2MGWAI X 2020-01-25,37.08866667
G2MGWAI X 2020-01-26,54.674
G2MGWAI X 2020-01-27,43.74733333
G2MGWAI X 2020-01-28,75.72033333
G2MGWAI X 2020-01-29,44.453
G2MGWAI X 2020-01-30,72.49066667
G2MGWAI X 2020-01-31,53.44366667
G2MGWAI X 2020-02-01,39.42233333
G2MGWAI X 2020-02-02,35.18266667
G2MGWAI X 2020-02-03,39.11633333
G2MGWAI X 2020-02-04,40.87766667
G2MGWAI X 2020-02-05,36.841
G2MGWAI X 2020-02-06,45.086
G2MGWAI X 2020-02-07,44.71666667
G2MGWAI X 2020-02-08,45.381
G2MGWAI X 2020-02-09,52.662
G2MGWAI X 2020-02-10,41.64433333
G2MGWAI X 2020-02-11,49.356
G2MGWAI X 2020-02-12,45.76133333
G2MGWAI X 2020-02-13,53.57286667
G2MGWAI X 2020-02-14,37.23833333
G2MGWAI X 2020-02-15,93.077
G2MGWAI X 2020-02-16,42.797
G2MGWAI X 2020-02-17,40.04133333
G2MGWAI X 2020-02-18,38.83033333
G2MGWAI X 2020-02-19,38.14216667
G2MGWAI X 2020-02-20,42.194
G2MGWAI X 2020-02-21,39.40066667
G2MGWAI X 2020-02-22,51.988
G2MGWAI X 2020-02-23,60.40933333
G2MGWAI X 2020-02-24,47.9442
G2MGWAI X 2020-02-25,34.40516667
G2MGWAI X 2020-02-26,49.347
G2MGWAI X 2020-02-27,33.816
G2MGWAI X 2020-02-28,42.465
G2MGWAI X 2020-02-29,41.52466667
G2MGWAI X 2020-03-01,38.42333333
G2MGWAI X 2020-03-02,36.51866667
G2MGWAI X 2020-03-03,46.82333333
G2MGWAI X 2020-03-04,44.892
G2MGWAI X 2020-03-05,40.103
G2MGWAI X 2020-03-06,39.04733333
G2MGWAI X 2020-03-07,50.50933333
G2MGWAI X 2020-03-08,42.03066667
G2MGWAI X 2020-03-09,45.17766667
G2MGWAI X 2020-03-10,58.71066667
G2MGWAI X 2020-03-11,68.697
G2MGWAI X 2020-03-12,50.12933333
G2MGWAI X 2020-03-13,43.94646667
G2MGWAI X 2020-03-14,45.74066667
G2MGWAI X 2020-03-15,37.672
G2MGWAI X 2020-03-16,50.71166667
G2MGWAI X 2020-03-17,41.24933333
G2MGWAI X 2020-03-18,46.96666667
G2MGWAI X 2020-03-19,45.793
G2MGWAI X 2020-03-20,38.96266667
G2MGWAI X 2020-03-21,33.493
G2MGWAI X 2020-03-22,41.721
G2MGWAI X 2020-03-23,51.46333333
G2MGWAI X 2020-03-24,61.94466667
G2MGWAI X 2020-03-25,39.93386667
G2MGWAI X 2020-03-26,54.5
G2MGWAI X 2020-03-27,55.08533333
G2MGWAI X 2020-03-28,46.5908
G2MGWAI X 2020-03-29,67.03766667
G2MGWAI X 2020-03-30,49.23266667
G2MGWAI X 2020-03-31,51.16566667
G2MGWAI X 2020-04-01,85.11
G2MGWAI X 2020-04-02,43.90066667
G2MGWAI X 2020-04-03,66.05
G2MGWAI X 2020-04-04,67.13542857
GJTQKWE X 2020-01-02,78.79933333
GJTQKWE X 2020-01-03,83.41966667
GJTQKWE X 2020-01-04,104.0823333
GJTQKWE X 2020-01-05,99.03566667
GJTQKWE X 2020-01-06,106.7046667
GJTQKWE X 2020-01-07,81.11366667
GJTQKWE X 2020-01-08,93.49633333
GJTQKWE X 2020-01-09,92.83766667
GJTQKWE X 2020-01-10,104.2793333
GJTQKWE X 2020-01-11,89.13033333
GJTQKWE X 2020-01-12,69.951
GJTQKWE X 2020-01-13,72.76633333
GJTQKWE X 2020-01-14,120.0656667
GJTQKWE X 2020-01-15,82.995
GJTQKWE X 2020-01-16,94.34633333
GJTQKWE X 2020-01-17,69.33513333
GJTQKWE X 2020-01-18,71.998
GJTQKWE X 2020-01-19,91.20633333
GJTQKWE X 2020-01-20,109.007
GJTQKWE X 2020-01-21,84.19633333
GJTQKWE X 2020-01-22,106.3286667
GJTQKWE X 2020-01-23,85.01966667
GJTQKWE X 2020-01-24,68.44366667
GJTQKWE X 2020-01-25,62.345
GJTQKWE X 2020-01-26,68.32366667
GJTQKWE X 2020-01-27,54.39066667
GJTQKWE X 2020-01-28,63.918
GJTQKWE X 2020-01-29,53.823
GJTQKWE X 2020-01-30,80.92266667
GJTQKWE X 2020-01-31,90.666
GJTQKWE X 2020-02-01,85.47533333
GJTQKWE X 2020-02-02,81.07466667
GJTQKWE X 2020-02-03,101.5023333
GJTQKWE X 2020-02-04,62.02566667
GJTQKWE X 2020-02-05,61.182
GJTQKWE X 2020-02-06,79.301
GJTQKWE X 2020-02-07,50.79366667
GJTQKWE X 2020-02-08,55.701
GJTQKWE X 2020-02-09,57.32466667
GJTQKWE X 2020-02-10,84.29366667
GJTQKWE X 2020-02-11,85.09066667
GJTQKWE X 2020-02-12,92.123
GJTQKWE X 2020-02-13,98.72066667
GJTQKWE X 2020-02-14,103.8010667
GJTQKWE X 2020-02-15,80.006
GJTQKWE X 2020-02-16,48.93653333
GJTQKWE X 2020-02-17,73.89233333
