"Place_ID.X.Date","target"
"JTT436U X 2020-01-02",43
"JTT436U X 2020-01-03",44
"JTT436U X 2020-01-04",24
"JTT436U X 2020-01-05",23
"JTT436U X 2020-01-06",18
"JTT436U X 2020-01-07",28
"JTT436U X 2020-01-08",32
"JTT436U X 2020-01-09",29
"JTT436U X 2020-01-10",27
"JTT436U X 2020-01-11",27
"JTT436U X 2020-01-12",34
"JTT436U X 2020-01-13",48
"JTT436U X 2020-01-14",25
"JTT436U X 2020-01-15",24
"JTT436U X 2020-01-16",29
"JTT436U X 2020-01-17",28
"JTT436U X 2020-01-18",46
"JTT436U X 2020-01-19",41
"JTT436U X 2020-01-20",34
"JTT436U X 2020-01-21",22
"JTT436U X 2020-01-22",38
"JTT436U X 2020-01-23",68
"JTT436U X 2020-01-24",50
"JTT436U X 2020-01-25",31
"JTT436U X 2020-01-26",41
"JTT436U X 2020-01-27",44
"JTT436U X 2020-01-28",30
"JTT436U X 2020-01-29",37
"JTT436U X 2020-01-30",12
"JTT436U X 2020-01-31",16
"JTT436U X 2020-02-01",18
"JTT436U X 2020-02-02",25
"JTT436U X 2020-02-03",35
"JTT436U X 2020-02-04",35
"JTT436U X 2020-02-05",23
"JTT436U X 2020-02-06",19
"JTT436U X 2020-02-07",24
"JTT436U X 2020-02-08",28
"JTT436U X 2020-02-09",20
"JTT436U X 2020-02-10",63
"JTT436U X 2020-02-11",30
"JTT436U X 2020-02-12",42
"JTT436U X 2020-02-13",44
"JTT436U X 2020-02-14",73
"JTT436U X 2020-02-15",48
"JTT436U X 2020-02-16",48
"JTT436U X 2020-02-17",24
"JTT436U X 2020-02-18",17
"JTT436U X 2020-02-19",23
"JTT436U X 2020-02-20",31
"JTT436U X 2020-02-21",31
"JTT436U X 2020-02-22",36
"JTT436U X 2020-02-23",25
"JTT436U X 2020-02-24",44
"JTT436U X 2020-02-25",46
"JTT436U X 2020-02-26",49
"JTT436U X 2020-02-27",25
"JTT436U X 2020-02-28",44
"JTT436U X 2020-02-29",45
"JTT436U X 2020-03-01",44
"JTT436U X 2020-03-02",33
"JTT436U X 2020-03-03",19
"JTT436U X 2020-03-04",31
"JTT436U X 2020-03-05",21
"JTT436U X 2020-03-06",23
"JTT436U X 2020-03-07",38
"JTT436U X 2020-03-08",53
"JTT436U X 2020-03-09",53
"JTT436U X 2020-03-10",34
"JTT436U X 2020-03-11",20
"JTT436U X 2020-03-12",25
"JTT436U X 2020-03-13",31
"JTT436U X 2020-03-14",18
"JTT436U X 2020-03-15",49
"JTT436U X 2020-03-16",30
"JTT436U X 2020-03-17",23
"JTT436U X 2020-03-18",25
"JTT436U X 2020-03-19",31
"JTT436U X 2020-03-20",38
"JTT436U X 2020-03-21",29
"JTT436U X 2020-03-22",33
"JTT436U X 2020-03-23",16
"JTT436U X 2020-03-24",9
"JTT436U X 2020-03-25",24
"JTT436U X 2020-03-26",33
"JTT436U X 2020-03-27",82
"JTT436U X 2020-03-28",54
"JTT436U X 2020-03-29",32
"JTT436U X 2020-03-30",34
"JTT436U X 2020-03-31",30
"JTT436U X 2020-04-01",35
"JTT436U X 2020-04-02",37
"JTT436U X 2020-04-03",46
"JTT436U X 2020-04-04",56
"JV6BKL1 X 2020-01-02",69
"JV6BKL1 X 2020-01-03",58
"JV6BKL1 X 2020-01-04",35
"JV6BKL1 X 2020-01-05",46
"JV6BKL1 X 2020-01-06",44
"JV6BKL1 X 2020-01-07",54
"JV6BKL1 X 2020-01-08",46
"JV6BKL1 X 2020-01-09",18
"JV6BKL1 X 2020-01-10",27
"JV6BKL1 X 2020-01-11",36
"JV6BKL1 X 2020-01-12",47
"JV6BKL1 X 2020-01-13",56
"JV6BKL1 X 2020-01-14",34
"JV6BKL1 X 2020-01-15",19
"JV6BKL1 X 2020-01-16",21
"JV6BKL1 X 2020-01-17",17
"JV6BKL1 X 2020-01-18",24
"JV6BKL1 X 2020-01-19",39
"JV6BKL1 X 2020-01-20",49
"JV6BKL1 X 2020-01-21",60
"JV6BKL1 X 2020-01-22",47
"JV6BKL1 X 2020-01-23",75
"JV6BKL1 X 2020-01-24",72
"JV6BKL1 X 2020-01-25",112
"JV6BKL1 X 2020-01-26",72
"JV6BKL1 X 2020-01-27",35
"JV6BKL1 X 2020-01-28",18
"JV6BKL1 X 2020-01-29",23
"JV6BKL1 X 2020-01-30",36
"JV6BKL1 X 2020-01-31",16
"JV6BKL1 X 2020-02-01",14
"JV6BKL1 X 2020-02-02",16
"JV6BKL1 X 2020-02-03",22
"JV6BKL1 X 2020-02-04",10
"JV6BKL1 X 2020-02-05",21
"JV6BKL1 X 2020-02-06",45
"JV6BKL1 X 2020-02-07",55
"JV6BKL1 X 2020-02-08",55
"JV6BKL1 X 2020-02-09",28
"JV6BKL1 X 2020-02-10",17
"JV6BKL1 X 2020-02-11",19
"JV6BKL1 X 2020-02-12",23
"JV6BKL1 X 2020-02-13",23
"JV6BKL1 X 2020-02-14",28
"JV6BKL1 X 2020-02-15",33
"JV6BKL1 X 2020-02-16",17
"JV6BKL1 X 2020-02-17",20
"JV6BKL1 X 2020-02-18",13
"JV6BKL1 X 2020-02-19",21
"JV6BKL1 X 2020-02-20",34
"JV6BKL1 X 2020-02-21",26
"JV6BKL1 X 2020-02-22",30
"JV6BKL1 X 2020-02-23",19
"JV6BKL1 X 2020-02-24",24
"JV6BKL1 X 2020-02-25",27
"JV6BKL1 X 2020-02-26",17
"JV6BKL1 X 2020-02-27",26
"JV6BKL1 X 2020-02-28",24
"JV6BKL1 X 2020-02-29",23
"JV6BKL1 X 2020-03-01",19
"JV6BKL1 X 2020-03-02",23
"JV6BKL1 X 2020-03-03",22
"JV6BKL1 X 2020-03-04",26
"JV6BKL1 X 2020-03-05",24
"JV6BKL1 X 2020-03-06",30
"JV6BKL1 X 2020-03-07",35
"JV6BKL1 X 2020-03-08",35
"JV6BKL1 X 2020-03-09",21
"JV6BKL1 X 2020-03-10",14
"JV6BKL1 X 2020-03-11",11
"JV6BKL1 X 2020-03-12",18
"JV6BKL1 X 2020-03-13",24
"JV6BKL1 X 2020-03-14",36
"JV6BKL1 X 2020-03-15",37
"JV6BKL1 X 2020-03-16",34
"JV6BKL1 X 2020-03-17",51
"JV6BKL1 X 2020-03-18",45
"JV6BKL1 X 2020-03-19",41
"JV6BKL1 X 2020-03-20",48
"JV6BKL1 X 2020-03-21",51
"JV6BKL1 X 2020-03-22",20
"JV6BKL1 X 2020-03-23",24
"JV6BKL1 X 2020-03-24",41
"JV6BKL1 X 2020-03-25",57
"JV6BKL1 X 2020-03-26",52
"JV6BKL1 X 2020-03-27",64
"JV6BKL1 X 2020-03-28",73
"JV6BKL1 X 2020-03-29",34
"JV6BKL1 X 2020-03-30",21
"JV6BKL1 X 2020-03-31",31
"JV6BKL1 X 2020-04-01",44
"JV6BKL1 X 2020-04-02",61
"JV6BKL1 X 2020-04-03",75
"JV6BKL1 X 2020-04-04",52
"JWR64XG X 2020-01-02",68
"JWR64XG X 2020-01-03",67
"JWR64XG X 2020-01-04",68
"JWR64XG X 2020-01-05",65
"JWR64XG X 2020-01-06",73
"JWR64XG X 2020-01-07",57
"JWR64XG X 2020-01-08",79
"JWR64XG X 2020-01-09",98
"JWR64XG X 2020-01-10",84
"JWR64XG X 2020-01-11",53
"JWR64XG X 2020-01-12",63
"JWR64XG X 2020-01-13",65
"JWR64XG X 2020-01-14",69
"JWR64XG X 2020-01-15",77
"JWR64XG X 2020-01-16",75
"JWR64XG X 2020-01-17",64
"JWR64XG X 2020-01-18",70
"JWR64XG X 2020-01-19",74
"JWR64XG X 2020-01-20",73
"JWR64XG X 2020-01-21",55
"JWR64XG X 2020-01-22",43
"JWR64XG X 2020-01-23",46
"JWR64XG X 2020-01-24",70
"JWR64XG X 2020-01-25",98
"JWR64XG X 2020-01-26",97
"JWR64XG X 2020-02-02",65
"JWR64XG X 2020-02-03",44
"JWR64XG X 2020-02-04",34
"JWR64XG X 2020-02-05",27
"JWR64XG X 2020-02-06",24
"JWR64XG X 2020-02-07",32
"JWR64XG X 2020-02-08",47
"JWR64XG X 2020-02-09",64
"JWR64XG X 2020-02-10",67
"JWR64XG X 2020-02-11",19
"JWR64XG X 2020-02-12",28
"JWR64XG X 2020-02-13",33
"JWR64XG X 2020-02-14",45
"JWR64XG X 2020-02-15",55
"JWR64XG X 2020-02-16",56
"JWR64XG X 2020-02-17",61
"JWR64XG X 2020-02-18",53
"JWR64XG X 2020-02-19",47
"JWR64XG X 2020-02-20",46
"JWR64XG X 2020-02-21",53
"JWR64XG X 2020-02-22",41
"JWR64XG X 2020-02-23",39
"JWR64XG X 2020-02-24",29
"JWR64XG X 2020-02-25",36
"JWR64XG X 2020-02-26",50
"JWR64XG X 2020-02-27",32
"JWR64XG X 2020-02-28",46
"JWR64XG X 2020-02-29",44
"JWR64XG X 2020-03-01",37
"JWR64XG X 2020-03-02",42
"JWR64XG X 2020-03-03",39
"JWR64XG X 2020-03-04",44
"JWR64XG X 2020-03-05",30
"JWR64XG X 2020-03-06",53
"JWR64XG X 2020-03-07",48
"JWR64XG X 2020-03-08",44
"JWR64XG X 2020-03-09",51
"JWR64XG X 2020-03-10",58
"JWR64XG X 2020-03-11",46
"JWR64XG X 2020-03-12",42
"JWR64XG X 2020-03-13",29
"JWR64XG X 2020-03-14",20
"JWR64XG X 2020-03-15",30
"JWR64XG X 2020-03-16",55
"JWR64XG X 2020-03-17",67
"JWR64XG X 2020-03-18",78
"JWR64XG X 2020-03-19",85
"JWR64XG X 2020-03-20",89
"JWR64XG X 2020-03-21",57
"JWR64XG X 2020-03-22",28
"JWR64XG X 2020-03-23",32
"JWR64XG X 2020-03-24",38
"JWR64XG X 2020-03-25",51
"JWR64XG X 2020-03-26",63
"JWR64XG X 2020-03-27",88
"JWR64XG X 2020-03-28",94
"JWR64XG X 2020-03-29",96
"JWR64XG X 2020-03-30",45
"JWR64XG X 2020-03-31",34
"JWR64XG X 2020-04-01",66
"JWR64XG X 2020-04-02",76
"JWR64XG X 2020-04-03",77
"JWR64XG X 2020-04-04",55
"K0QHLEW X 2020-01-02",41
"K0QHLEW X 2020-01-03",43
"K0QHLEW X 2020-01-04",39
"K0QHLEW X 2020-01-05",25
"K0QHLEW X 2020-01-06",23
"K0QHLEW X 2020-01-07",26
"K0QHLEW X 2020-01-08",22
"K0QHLEW X 2020-01-09",19
"K0QHLEW X 2020-01-10",49
"K0QHLEW X 2020-01-11",24
"K0QHLEW X 2020-01-12",9
"K0QHLEW X 2020-01-13",17
"K0QHLEW X 2020-01-14",35
"K0QHLEW X 2020-01-15",31
"K0QHLEW X 2020-01-16",25
"K0QHLEW X 2020-01-17",44
"K0QHLEW X 2020-01-18",35
"K0QHLEW X 2020-01-19",49
"K0QHLEW X 2020-01-20",42
"K0QHLEW X 2020-01-21",37
"K0QHLEW X 2020-01-22",15
"K0QHLEW X 2020-01-23",48
"K0QHLEW X 2020-01-24",67
"K0QHLEW X 2020-01-25",46
"K0QHLEW X 2020-01-26",41
"K0QHLEW X 2020-01-27",25
"K0QHLEW X 2020-01-28",15
"K0QHLEW X 2020-01-29",29
"K0QHLEW X 2020-01-30",37
"K0QHLEW X 2020-01-31",38
"K0QHLEW X 2020-02-01",28
"K0QHLEW X 2020-02-02",19
"K0QHLEW X 2020-02-03",29
"K0QHLEW X 2020-02-04",46
"K0QHLEW X 2020-02-05",24
"K0QHLEW X 2020-02-06",24
"K0QHLEW X 2020-02-07",13
"K0QHLEW X 2020-02-08",19
"K0QHLEW X 2020-02-09",46
"K0QHLEW X 2020-02-10",59
"K0QHLEW X 2020-02-11",69
"K0QHLEW X 2020-02-12",50
"K0QHLEW X 2020-02-13",50
"K0QHLEW X 2020-02-14",22
"K0QHLEW X 2020-02-15",38
"K0QHLEW X 2020-02-16",10
"K0QHLEW X 2020-02-17",24
"K0QHLEW X 2020-02-18",47
"K0QHLEW X 2020-02-19",64
"K0QHLEW X 2020-02-20",26
"K0QHLEW X 2020-02-21",38
"K0QHLEW X 2020-02-22",62
"K0QHLEW X 2020-02-23",27
"K0QHLEW X 2020-02-24",22
"K0QHLEW X 2020-02-25",44
"K0QHLEW X 2020-02-26",61
"K0QHLEW X 2020-02-27",68
"K0QHLEW X 2020-02-28",46
"K0QHLEW X 2020-02-29",23
"K0QHLEW X 2020-03-01",33
"K0QHLEW X 2020-03-02",52
"K0QHLEW X 2020-03-03",49
"K0QHLEW X 2020-03-04",36
"K0QHLEW X 2020-03-05",57
"K0QHLEW X 2020-03-06",42
"K0QHLEW X 2020-03-07",35
"K0QHLEW X 2020-03-08",40
"K0QHLEW X 2020-03-09",50
"K0QHLEW X 2020-03-10",61
"K0QHLEW X 2020-03-11",58
"K0QHLEW X 2020-03-12",32
"K0QHLEW X 2020-03-13",55
"K0QHLEW X 2020-03-14",33
"K0QHLEW X 2020-03-15",23
"K0QHLEW X 2020-03-16",18
"K0QHLEW X 2020-03-17",37
"K0QHLEW X 2020-03-18",58
"K0QHLEW X 2020-03-19",73
"K0QHLEW X 2020-03-20",62
"K0QHLEW X 2020-03-21",38
"K0QHLEW X 2020-03-22",28
"K0QHLEW X 2020-03-23",37
"K0QHLEW X 2020-03-24",14
"K0QHLEW X 2020-03-25",32
"K0QHLEW X 2020-03-26",42
"K0QHLEW X 2020-03-27",36
"K0QHLEW X 2020-03-28",32
"K0QHLEW X 2020-03-29",26
"K0QHLEW X 2020-03-30",38
"K0QHLEW X 2020-03-31",46
"K0QHLEW X 2020-04-01",40
"K0QHLEW X 2020-04-02",46
"K0QHLEW X 2020-04-03",49
"K0QHLEW X 2020-04-04",61
"K39BZEQ X 2020-01-02",88
"K39BZEQ X 2020-01-03",57
"K39BZEQ X 2020-01-04",61
"K39BZEQ X 2020-01-05",38
"K39BZEQ X 2020-01-06",51
"K39BZEQ X 2020-01-07",83
"K39BZEQ X 2020-01-08",89
"K39BZEQ X 2020-01-09",76
"K39BZEQ X 2020-01-10",72
"K39BZEQ X 2020-01-11",67
"K39BZEQ X 2020-01-12",68
"K39BZEQ X 2020-01-13",61
"K39BZEQ X 2020-01-14",72
"K39BZEQ X 2020-01-15",98
"K39BZEQ X 2020-01-16",125
"K39BZEQ X 2020-01-17",95
"K39BZEQ X 2020-01-18",73
"K39BZEQ X 2020-01-19",91
"K39BZEQ X 2020-01-20",176
"K39BZEQ X 2020-01-21",108
"K39BZEQ X 2020-01-22",93
"K39BZEQ X 2020-01-23",80
"K39BZEQ X 2020-01-24",89
"K39BZEQ X 2020-01-25",103
"K39BZEQ X 2020-01-26",102
"K39BZEQ X 2020-01-27",99
"K39BZEQ X 2020-01-28",90
"K39BZEQ X 2020-01-29",41
"K39BZEQ X 2020-01-30",37
"K39BZEQ X 2020-01-31",49
"K39BZEQ X 2020-02-01",35
"K39BZEQ X 2020-02-02",52
"K39BZEQ X 2020-02-03",32
"K39BZEQ X 2020-02-04",28
"K39BZEQ X 2020-02-05",25
"K39BZEQ X 2020-02-06",26
"K39BZEQ X 2020-02-07",42
"K39BZEQ X 2020-02-08",49
"K39BZEQ X 2020-02-09",63
"K39BZEQ X 2020-02-10",50
"K39BZEQ X 2020-02-11",25
"K39BZEQ X 2020-02-12",22
"K39BZEQ X 2020-02-13",35
"K39BZEQ X 2020-02-14",43
"K39BZEQ X 2020-02-15",47
"K39BZEQ X 2020-02-16",38
"K39BZEQ X 2020-02-17",34
"K39BZEQ X 2020-02-18",32
"K39BZEQ X 2020-02-19",35
"K39BZEQ X 2020-02-20",28
"K39BZEQ X 2020-02-21",33
"K39BZEQ X 2020-02-22",38
"K39BZEQ X 2020-02-23",23
"K39BZEQ X 2020-02-24",23
"K39BZEQ X 2020-02-25",26
"K39BZEQ X 2020-02-26",29
"K39BZEQ X 2020-02-27",26
"K39BZEQ X 2020-02-28",40
"K39BZEQ X 2020-02-29",41
"K39BZEQ X 2020-03-01",46
"K39BZEQ X 2020-03-02",29
"K39BZEQ X 2020-03-03",30
"K39BZEQ X 2020-03-04",18
"K39BZEQ X 2020-03-05",35
"K39BZEQ X 2020-03-06",26
"K39BZEQ X 2020-03-07",28
"K39BZEQ X 2020-03-08",30
"K39BZEQ X 2020-03-09",41
"K39BZEQ X 2020-03-10",34
"K39BZEQ X 2020-03-11",30
"K39BZEQ X 2020-03-12",27
"K39BZEQ X 2020-03-13",27
"K39BZEQ X 2020-03-14",34
"K39BZEQ X 2020-03-15",36
"K39BZEQ X 2020-03-16",46
"K39BZEQ X 2020-03-17",58
"K39BZEQ X 2020-03-18",53
"K39BZEQ X 2020-03-19",64
"K39BZEQ X 2020-03-20",62
"K39BZEQ X 2020-03-21",60
"K39BZEQ X 2020-03-22",23
"K39BZEQ X 2020-03-23",29
"K39BZEQ X 2020-03-24",52
"K39BZEQ X 2020-03-25",49
"K39BZEQ X 2020-03-26",50
"K39BZEQ X 2020-03-27",77
"K39BZEQ X 2020-03-28",82
"K39BZEQ X 2020-03-29",57
"K39BZEQ X 2020-03-30",29
"K39BZEQ X 2020-03-31",32
"K39BZEQ X 2020-04-01",52
"K39BZEQ X 2020-04-02",59
"K39BZEQ X 2020-04-03",63
"K39BZEQ X 2020-04-04",48
"K3G6YOA X 2020-01-02",92
"K3G6YOA X 2020-01-03",52
"K3G6YOA X 2020-01-04",34
"K3G6YOA X 2020-01-05",47
"K3G6YOA X 2020-01-06",65
"K3G6YOA X 2020-01-07",91
"K3G6YOA X 2020-01-08",61
"K3G6YOA X 2020-01-09",46
"K3G6YOA X 2020-01-10",36
"K3G6YOA X 2020-01-11",25
"K3G6YOA X 2020-01-12",102
"K3G6YOA X 2020-01-13",113
"K3G6YOA X 2020-01-14",49
"K3G6YOA X 2020-01-15",55
"K3G6YOA X 2020-01-16",55
"K3G6YOA X 2020-01-17",61
"K3G6YOA X 2020-01-18",61
"K3G6YOA X 2020-01-19",40
"K3G6YOA X 2020-01-20",41
"K3G6YOA X 2020-01-21",53
"K3G6YOA X 2020-01-22",58
"K3G6YOA X 2020-01-23",54
"K3G6YOA X 2020-01-24",68
"K3G6YOA X 2020-01-25",72
"K3G6YOA X 2020-01-26",58
"K3G6YOA X 2020-01-27",65
"K3G6YOA X 2020-01-28",52
"K3G6YOA X 2020-01-29",50
"K3G6YOA X 2020-01-30",51
"K3G6YOA X 2020-01-31",54
"K3G6YOA X 2020-02-01",49
"K3G6YOA X 2020-02-02",64
"K3G6YOA X 2020-02-03",71
"K3G6YOA X 2020-02-04",36
"K3G6YOA X 2020-02-05",25
"K3G6YOA X 2020-02-06",45
"K3G6YOA X 2020-02-07",43
"K3G6YOA X 2020-02-08",77
"K3G6YOA X 2020-02-09",71
"K3G6YOA X 2020-02-10",49
"K3G6YOA X 2020-02-11",30
"K3G6YOA X 2020-02-12",32
"K3G6YOA X 2020-02-13",50
"K3G6YOA X 2020-02-14",38
"K3G6YOA X 2020-02-15",52
"K3G6YOA X 2020-02-16",44
"K3G6YOA X 2020-02-17",33
"K3G6YOA X 2020-02-18",30
"K3G6YOA X 2020-02-19",36
"K3G6YOA X 2020-02-20",48
"K3G6YOA X 2020-02-21",50
"K3G6YOA X 2020-02-22",73
"K3G6YOA X 2020-02-23",78
"K3G6YOA X 2020-02-24",105
"K3G6YOA X 2020-02-25",66
"K3G6YOA X 2020-02-26",28
"K3G6YOA X 2020-02-27",31
"K3G6YOA X 2020-02-28",23
"K3G6YOA X 2020-02-29",34
"K3G6YOA X 2020-03-01",41
"K3G6YOA X 2020-03-02",28
"K3G6YOA X 2020-03-03",21
"K3G6YOA X 2020-03-04",30
"K3G6YOA X 2020-03-05",32
"K3G6YOA X 2020-03-06",27
"K3G6YOA X 2020-03-07",29
"K3G6YOA X 2020-03-08",34
"K3G6YOA X 2020-03-09",28
"K3G6YOA X 2020-03-10",33
"K3G6YOA X 2020-03-11",43
"K3G6YOA X 2020-03-12",58
"K3G6YOA X 2020-03-13",34
"K3G6YOA X 2020-03-14",40
"K3G6YOA X 2020-03-15",43
"K3G6YOA X 2020-03-16",39
"K3G6YOA X 2020-03-17",56
"K3G6YOA X 2020-03-18",69
"K3G6YOA X 2020-03-19",60
"K3G6YOA X 2020-03-20",44
"K3G6YOA X 2020-03-21",53
"K3G6YOA X 2020-03-22",51
"K3G6YOA X 2020-03-23",44
"K3G6YOA X 2020-03-24",46
"K3G6YOA X 2020-03-25",28
"K3G6YOA X 2020-03-26",53
"K3G6YOA X 2020-03-27",65
"K3G6YOA X 2020-03-28",78
"K3G6YOA X 2020-03-29",57
"K3G6YOA X 2020-03-30",28
"K3G6YOA X 2020-03-31",37
"K3G6YOA X 2020-04-01",35
"K3G6YOA X 2020-04-02",35
"K3G6YOA X 2020-04-03",45
"K3G6YOA X 2020-04-04",48
"L09JD4W X 2020-01-02",26
"L09JD4W X 2020-01-03",18
"L09JD4W X 2020-01-04",18
"L09JD4W X 2020-01-05",21
"L09JD4W X 2020-01-06",23
"L09JD4W X 2020-01-07",16
"L09JD4W X 2020-01-08",11
"L09JD4W X 2020-01-09",14
"L09JD4W X 2020-01-10",20
"L09JD4W X 2020-01-11",12
"L09JD4W X 2020-01-12",18
"L09JD4W X 2020-01-13",14
"L09JD4W X 2020-01-14",18
"L09JD4W X 2020-01-15",25
"L09JD4W X 2020-01-16",21
"L09JD4W X 2020-01-17",20
"L09JD4W X 2020-01-18",15
"L09JD4W X 2020-01-19",14
"L09JD4W X 2020-01-20",30
"L09JD4W X 2020-01-21",28
"L09JD4W X 2020-01-22",40
"L09JD4W X 2020-01-23",27
"L09JD4W X 2020-01-24",19
"L09JD4W X 2020-01-25",26
"L09JD4W X 2020-01-26",31
"L09JD4W X 2020-01-27",21
"L09JD4W X 2020-01-28",23
"L09JD4W X 2020-01-29",31
"L09JD4W X 2020-01-30",29
"L09JD4W X 2020-01-31",23
"L09JD4W X 2020-02-01",19
"L09JD4W X 2020-02-02",7
"L09JD4W X 2020-02-03",29
"L09JD4W X 2020-02-04",27
"L09JD4W X 2020-02-05",25
"L09JD4W X 2020-02-06",26
"L09JD4W X 2020-02-07",24
"L09JD4W X 2020-02-08",22
"L09JD4W X 2020-02-09",16
"L09JD4W X 2020-02-10",21
"L09JD4W X 2020-02-11",17
"L09JD4W X 2020-02-12",19
"L09JD4W X 2020-02-13",16
"L09JD4W X 2020-02-14",18
"L09JD4W X 2020-02-15",22
"L09JD4W X 2020-02-16",14
"L09JD4W X 2020-02-17",19
"L09JD4W X 2020-02-18",11
"L09JD4W X 2020-02-19",17
"L09JD4W X 2020-02-20",16
"L09JD4W X 2020-02-21",14
"L09JD4W X 2020-02-22",12
"L09JD4W X 2020-02-23",13
"L09JD4W X 2020-02-24",14
"L09JD4W X 2020-02-25",21
"L09JD4W X 2020-02-26",18
"L09JD4W X 2020-02-27",17
"L09JD4W X 2020-02-28",27
"L09JD4W X 2020-02-29",9
"L09JD4W X 2020-03-01",10
"L09JD4W X 2020-03-02",12
"L09JD4W X 2020-03-03",23
"L09JD4W X 2020-03-04",22
"L09JD4W X 2020-03-05",22
"L09JD4W X 2020-03-06",24
"L09JD4W X 2020-03-07",32
"L09JD4W X 2020-03-08",11
"L09JD4W X 2020-03-09",18
"L09JD4W X 2020-03-10",20
"L09JD4W X 2020-03-11",19
"L09JD4W X 2020-03-12",22
"L09JD4W X 2020-03-13",25
"L09JD4W X 2020-03-14",24
"L09JD4W X 2020-03-15",18
"L09JD4W X 2020-03-16",28
"L09JD4W X 2020-03-17",28
"L09JD4W X 2020-03-18",22
"L09JD4W X 2020-03-19",18
"L09JD4W X 2020-03-20",18
"L09JD4W X 2020-03-21",27
"L09JD4W X 2020-03-22",26
"L09JD4W X 2020-03-23",24
"L09JD4W X 2020-03-24",28
"L09JD4W X 2020-03-25",33
"L09JD4W X 2020-03-26",34
"L09JD4W X 2020-03-27",44
"L09JD4W X 2020-03-28",30
"L09JD4W X 2020-03-29",10
"L09JD4W X 2020-03-30",22
"L09JD4W X 2020-03-31",30
"L09JD4W X 2020-04-01",20
"L09JD4W X 2020-04-02",18
"L09JD4W X 2020-04-03",15
"L09JD4W X 2020-04-04",21
"LCD7B05 X 2020-01-02",46
"LCD7B05 X 2020-01-03",50
"LCD7B05 X 2020-01-04",37
"LCD7B05 X 2020-01-05",13
"LCD7B05 X 2020-01-06",34
"LCD7B05 X 2020-01-07",47
"LCD7B05 X 2020-01-08",30
"LCD7B05 X 2020-01-09",20
"LCD7B05 X 2020-01-10",46
"LCD7B05 X 2020-01-11",48
"LCD7B05 X 2020-01-12",23
"LCD7B05 X 2020-01-13",30
"LCD7B05 X 2020-01-14",56
"LCD7B05 X 2020-01-15",68
"LCD7B05 X 2020-01-16",70
"LCD7B05 X 2020-01-17",16
"LCD7B05 X 2020-01-18",23
"LCD7B05 X 2020-01-19",35
"LCD7B05 X 2020-01-20",27
"LCD7B05 X 2020-01-21",34
"LCD7B05 X 2020-01-22",71
"LCD7B05 X 2020-01-23",88
"LCD7B05 X 2020-01-24",94
"LCD7B05 X 2020-01-25",92
"LCD7B05 X 2020-01-26",25
"LCD7B05 X 2020-01-27",20
"LCD7B05 X 2020-01-28",15
"LCD7B05 X 2020-01-29",21
"LCD7B05 X 2020-01-30",26
"LCD7B05 X 2020-01-31",66
"LCD7B05 X 2020-02-01",79
"LCD7B05 X 2020-02-02",72
"LCD7B05 X 2020-02-03",56
"LCD7B05 X 2020-02-04",83
"LCD7B05 X 2020-02-05",38
"LCD7B05 X 2020-02-06",31
"LCD7B05 X 2020-02-07",21
"LCD7B05 X 2020-02-08",24
"LCD7B05 X 2020-02-09",30
"LCD7B05 X 2020-02-10",40
"LCD7B05 X 2020-02-11",63
"LCD7B05 X 2020-02-12",67
"LCD7B05 X 2020-02-13",39
"LCD7B05 X 2020-02-14",27
"LCD7B05 X 2020-02-15",29
"LCD7B05 X 2020-02-16",47
"LCD7B05 X 2020-02-17",53
"LCD7B05 X 2020-02-18",67
"LCD7B05 X 2020-02-19",28
"LCD7B05 X 2020-02-20",38
"LCD7B05 X 2020-02-21",41
"LCD7B05 X 2020-02-22",56
"LCD7B05 X 2020-02-23",50
"LCD7B05 X 2020-02-24",39
"LCD7B05 X 2020-02-25",79
"LCD7B05 X 2020-02-26",83
"LCD7B05 X 2020-02-27",43
"LCD7B05 X 2020-02-28",28
"LCD7B05 X 2020-02-29",30
"LCD7B05 X 2020-03-01",18
"LCD7B05 X 2020-03-02",41
"LCD7B05 X 2020-03-03",51
"LCD7B05 X 2020-03-04",58
"LCD7B05 X 2020-03-05",33
"LCD7B05 X 2020-03-06",26
"LCD7B05 X 2020-03-07",30
"LCD7B05 X 2020-03-08",32
"LCD7B05 X 2020-03-09",63
"LCD7B05 X 2020-03-10",74
"LCD7B05 X 2020-03-11",27
"LCD7B05 X 2020-03-12",35
"LCD7B05 X 2020-03-13",37
"LCD7B05 X 2020-03-14",40
"LCD7B05 X 2020-03-15",31
"LCD7B05 X 2020-03-16",41
"LCD7B05 X 2020-03-17",38
"LCD7B05 X 2020-03-18",49
"LCD7B05 X 2020-03-19",47
"LCD7B05 X 2020-03-20",60
"LCD7B05 X 2020-03-21",13
"LCD7B05 X 2020-03-22",26
"LCD7B05 X 2020-03-23",22
"LCD7B05 X 2020-03-24",27
"LCD7B05 X 2020-03-25",45
"LCD7B05 X 2020-03-26",53
"LCD7B05 X 2020-03-27",39
"LCD7B05 X 2020-03-28",32
"LCD7B05 X 2020-03-29",32
"LCD7B05 X 2020-03-30",23
"LCD7B05 X 2020-03-31",36
"LCD7B05 X 2020-04-01",35
"LCD7B05 X 2020-04-02",16
"LCD7B05 X 2020-04-03",21
"LCD7B05 X 2020-04-04",30
"LOSOTRL X 2020-01-02",56
"LOSOTRL X 2020-01-03",27
"LOSOTRL X 2020-01-04",35
"LOSOTRL X 2020-01-05",54
