Place_ID X Date,target
HJSDEVF X 2020-03-19,42.47923623
HJSDEVF X 2020-03-20,36.50270923
HJSDEVF X 2020-03-21,21.95019784
HJSDEVF X 2020-03-22,26.37677342
HJSDEVF X 2020-03-23,38.60589538
HJSDEVF X 2020-03-24,57.13212682
HJSDEVF X 2020-03-25,69.61907124
HJSDEVF X 2020-03-26,69.55413876
HJSDEVF X 2020-03-27,84.40481075
HJSDEVF X 2020-03-28,69.35060685
HJSDEVF X 2020-03-29,19.83092653
HJSDEVF X 2020-03-30,21.37572838
HJSDEVF X 2020-03-31,28.67404048
HJSDEVF X 2020-04-01,39.612817
HJSDEVF X 2020-04-02,38.7771058
HJSDEVF X 2020-04-03,33.80840568
HJSDEVF X 2020-04-04,27.33698244
HP8D6X8 X 2020-01-02,88.24743428
HP8D6X8 X 2020-01-03,115.6444726
HP8D6X8 X 2020-01-04,128.5048243
HP8D6X8 X 2020-01-05,100.1853512
HP8D6X8 X 2020-01-06,85.35135554
HP8D6X8 X 2020-01-07,71.91294714
HP8D6X8 X 2020-01-08,87.39826518
HP8D6X8 X 2020-01-09,92.74406387
HP8D6X8 X 2020-01-10,88.11552906
HP8D6X8 X 2020-01-11,57.16150431
HP8D6X8 X 2020-01-12,91.21978543
HP8D6X8 X 2020-01-13,117.1999549
HP8D6X8 X 2020-01-14,134.1649169
HP8D6X8 X 2020-01-15,129.4692902
HP8D6X8 X 2020-01-16,88.84831507
HP8D6X8 X 2020-01-17,100.3878077
HP8D6X8 X 2020-01-18,118.4123888
HP8D6X8 X 2020-01-19,108.1822957
HP8D6X8 X 2020-01-20,107.2884731
HP8D6X8 X 2020-01-21,145.307579
HP8D6X8 X 2020-01-22,132.3594231
HP8D6X8 X 2020-01-23,100.3771025
HP8D6X8 X 2020-01-24,88.48372954
HP8D6X8 X 2020-01-25,71.71572217
HP8D6X8 X 2020-01-26,61.64767025
HP8D6X8 X 2020-01-27,82.54208034
HP8D6X8 X 2020-01-28,116.3759384
HP8D6X8 X 2020-01-29,109.6233564
HP8D6X8 X 2020-01-30,108.158771
HP8D6X8 X 2020-01-31,104.3551085
HP8D6X8 X 2020-02-01,113.9884211
HP8D6X8 X 2020-02-02,124.3195461
HP8D6X8 X 2020-02-03,131.6228513
HP8D6X8 X 2020-02-04,93.07855789
HP8D6X8 X 2020-02-05,81.99607166
HP8D6X8 X 2020-02-06,77.09249617
HP8D6X8 X 2020-02-07,82.38178189
HP8D6X8 X 2020-02-08,101.797345
HP8D6X8 X 2020-02-09,97.59065177
HP8D6X8 X 2020-02-10,91.03029219
HP8D6X8 X 2020-02-11,91.36866294
HP8D6X8 X 2020-02-12,94.1423182
HP8D6X8 X 2020-02-13,94.42001033
HP8D6X8 X 2020-02-14,96.4145302
HP8D6X8 X 2020-02-15,74.89818296
HP8D6X8 X 2020-02-16,40.83969641
HP8D6X8 X 2020-02-17,53.83796675
HP8D6X8 X 2020-02-18,56.22968514
HP8D6X8 X 2020-02-19,83.43080927
HP8D6X8 X 2020-02-20,96.03770674
HP8D6X8 X 2020-02-21,96.57130105
HP8D6X8 X 2020-02-22,104.6365713
HP8D6X8 X 2020-02-23,126.6634966
HP8D6X8 X 2020-02-24,109.9090779
HP8D6X8 X 2020-02-25,101.1743153
HP8D6X8 X 2020-02-26,67.44878574
HP8D6X8 X 2020-02-27,81.55854885
HP8D6X8 X 2020-02-28,102.8538351
HP8D6X8 X 2020-02-29,56.05508903
HP8D6X8 X 2020-03-01,72.77571791
HP8D6X8 X 2020-03-02,87.18436068
HP8D6X8 X 2020-03-03,76.97564828
HP8D6X8 X 2020-03-04,91.2045463
HP8D6X8 X 2020-03-05,81.08339689
HP8D6X8 X 2020-03-06,92.30354813
HP8D6X8 X 2020-03-07,94.85172311
HP8D6X8 X 2020-03-08,84.96749832
HP8D6X8 X 2020-03-09,81.57393627
HP8D6X8 X 2020-03-10,72.66568032
HP8D6X8 X 2020-03-11,109.3549099
HP8D6X8 X 2020-03-12,103.3566059
HP8D6X8 X 2020-03-13,85.79645442
HP8D6X8 X 2020-03-14,76.9653931
HP8D6X8 X 2020-03-15,87.51558151
HP8D6X8 X 2020-03-16,93.33054665
HP8D6X8 X 2020-03-17,127.5957533
HP8D6X8 X 2020-03-18,114.1194732
HP8D6X8 X 2020-03-19,112.693106
HP8D6X8 X 2020-03-20,86.16110962
HP8D6X8 X 2020-03-21,109.6453069
HP8D6X8 X 2020-03-22,104.607911
HP8D6X8 X 2020-03-23,71.76073731
HP8D6X8 X 2020-03-24,90.89645004
HP8D6X8 X 2020-03-25,86.73741389
HP8D6X8 X 2020-03-26,81.35917958
HP8D6X8 X 2020-03-27,56.07787436
HP8D6X8 X 2020-03-28,49.55943495
HP8D6X8 X 2020-03-29,51.38681521
HP8D6X8 X 2020-03-30,72.51117592
HP8D6X8 X 2020-03-31,58.96759877
HP8D6X8 X 2020-04-01,67.17048712
HP8D6X8 X 2020-04-02,80.9830801
HP8D6X8 X 2020-04-03,90.649388
HP8D6X8 X 2020-04-04,112.9603545
HR4CUK5 X 2020-02-04,42.32221732
HR4CUK5 X 2020-02-05,37.83011466
HR4CUK5 X 2020-02-06,31.03820871
HR4CUK5 X 2020-02-07,16.4663321
HR4CUK5 X 2020-02-08,10.51516632
HR4CUK5 X 2020-02-09,33.3923261
HR4CUK5 X 2020-02-10,36.07444126
HR4CUK5 X 2020-02-11,33.56774739
HR4CUK5 X 2020-02-12,23.36287723
HR4CUK5 X 2020-02-13,21.79812372
HR4CUK5 X 2020-02-14,21.21203301
HR4CUK5 X 2020-02-15,27.96628753
HR4CUK5 X 2020-02-16,29.14242
HR4CUK5 X 2020-02-17,31.31131726
HR4CUK5 X 2020-02-18,29.69622441
HR4CUK5 X 2020-02-19,27.44100144
HR4CUK5 X 2020-02-20,14.4709976
HR4CUK5 X 2020-02-21,23.78357141
HR4CUK5 X 2020-03-03,41.43282334
HR4CUK5 X 2020-03-04,17.99719433
HR4CUK5 X 2020-03-05,21.52281191
HR4CUK5 X 2020-03-06,22.82880131
HR4CUK5 X 2020-03-07,19.4799947
HR4CUK5 X 2020-03-08,55.87760481
HR4CUK5 X 2020-03-09,33.70167331
HR4CUK5 X 2020-03-10,39.55305921
HR4CUK5 X 2020-03-11,33.91490443
HR4CUK5 X 2020-03-12,49.57702515
HR4CUK5 X 2020-03-13,51.83493885
HR4CUK5 X 2020-03-14,37.97813041
HR4CUK5 X 2020-03-15,33.90235169
HR4CUK5 X 2020-03-16,24.59136321
HR4CUK5 X 2020-03-17,31.50244904
HR4CUK5 X 2020-03-18,31.10643987
HR4CUK5 X 2020-03-19,48.68326933
HR4CUK5 X 2020-03-20,27.46226062
HR4CUK5 X 2020-03-21,25.58844424
HR4CUK5 X 2020-03-22,18.6275036
HR4CUK5 X 2020-03-23,23.05607258
HR4CUK5 X 2020-03-24,14.68198525
HR4CUK5 X 2020-03-25,24.14242013
HR4CUK5 X 2020-03-26,33.89541819
HR4CUK5 X 2020-03-27,34.72365796
HR4CUK5 X 2020-03-28,44.7828079
HR4CUK5 X 2020-03-29,41.08503599
HR4CUK5 X 2020-03-30,35.56306495
HR4CUK5 X 2020-03-31,20.15062125
HR4CUK5 X 2020-04-01,19.76771281
HR4CUK5 X 2020-04-02,25.63821863
HR4CUK5 X 2020-04-03,40.5221597
HR4CUK5 X 2020-04-04,33.49880929
HWF7EZ3 X 2020-01-02,31.60182737
HWF7EZ3 X 2020-01-03,41.86904263
HWF7EZ3 X 2020-01-04,70.0316134
HWF7EZ3 X 2020-01-05,74.11424296
HWF7EZ3 X 2020-01-06,29.76139878
HWF7EZ3 X 2020-01-07,29.26323033
HWF7EZ3 X 2020-01-08,28.01793147
HWF7EZ3 X 2020-01-09,35.09534055
HWF7EZ3 X 2020-01-10,68.16425438
HWF7EZ3 X 2020-01-11,81.81056476
HWF7EZ3 X 2020-01-12,73.28369565
HWF7EZ3 X 2020-01-13,36.4687904
HWF7EZ3 X 2020-01-14,79.63456565
HWF7EZ3 X 2020-01-15,77.28012944
HWF7EZ3 X 2020-01-16,48.07624651
HWF7EZ3 X 2020-01-17,26.43911065
HWF7EZ3 X 2020-01-18,35.31250103
HWF7EZ3 X 2020-01-19,31.97227786
HWF7EZ3 X 2020-01-20,33.22379152
HWF7EZ3 X 2020-01-21,35.39983404
HWF7EZ3 X 2020-01-22,57.38830629
HWF7EZ3 X 2020-01-23,62.5566554
HWF7EZ3 X 2020-01-24,76.56322121
HWF7EZ3 X 2020-01-25,71.63503455
HWF7EZ3 X 2020-01-26,56.60754414
HWF7EZ3 X 2020-01-27,63.82910596
HWF7EZ3 X 2020-01-28,37.65209882
HWF7EZ3 X 2020-01-29,37.56131143
HWF7EZ3 X 2020-01-30,36.0848212
HWF7EZ3 X 2020-01-31,35.06663119
HWF7EZ3 X 2020-02-01,50.45389847
HWF7EZ3 X 2020-02-02,58.93097426
HWF7EZ3 X 2020-02-03,58.98707846
HWF7EZ3 X 2020-02-04,43.44551341
HWF7EZ3 X 2020-02-05,29.98143119
HWF7EZ3 X 2020-02-06,17.60140591
HWF7EZ3 X 2020-02-07,35.98887204
HWF7EZ3 X 2020-02-08,43.10599331
HWF7EZ3 X 2020-02-09,46.59394561
HWF7EZ3 X 2020-02-10,44.12101423
HWF7EZ3 X 2020-02-11,32.2326592
HWF7EZ3 X 2020-02-12,40.12203236
HWF7EZ3 X 2020-02-13,47.78876934
HWF7EZ3 X 2020-02-14,57.85442598
HWF7EZ3 X 2020-02-15,36.81505078
HWF7EZ3 X 2020-02-16,27.42869679
HWF7EZ3 X 2020-02-17,50.82019282
HWF7EZ3 X 2020-02-18,82.04150806
HWF7EZ3 X 2020-02-19,91.14845177
HWF7EZ3 X 2020-02-20,62.82969884
HWF7EZ3 X 2020-02-21,28.99368122
HWF7EZ3 X 2020-02-22,31.77973317
HWF7EZ3 X 2020-02-23,48.61301728
HWF7EZ3 X 2020-02-24,57.40415193
HWF7EZ3 X 2020-02-25,50.85444896
HWF7EZ3 X 2020-02-26,70.72734053
HWF7EZ3 X 2020-02-27,43.59762026
HWF7EZ3 X 2020-02-28,55.57455737
HWF7EZ3 X 2020-02-29,43.00147155
HWF7EZ3 X 2020-03-01,56.66317162
HWF7EZ3 X 2020-03-02,57.98419736
HWF7EZ3 X 2020-03-03,63.24324062
HWF7EZ3 X 2020-03-04,46.36149817
HWF7EZ3 X 2020-03-05,45.10448009
HWF7EZ3 X 2020-03-06,41.59451653
HWF7EZ3 X 2020-03-07,56.10471146
HWF7EZ3 X 2020-03-08,62.37300198
HWF7EZ3 X 2020-03-09,56.46935947
HWF7EZ3 X 2020-03-10,53.53237053
HWF7EZ3 X 2020-03-11,56.65036933
HWF7EZ3 X 2020-03-12,73.04622904
HWF7EZ3 X 2020-03-13,62.84211453
HWF7EZ3 X 2020-03-14,77.07379576
HWF7EZ3 X 2020-03-15,59.70477029
HWF7EZ3 X 2020-03-16,26.41950617
HWF7EZ3 X 2020-03-17,35.51000067
HWF7EZ3 X 2020-03-18,45.34336103
HWF7EZ3 X 2020-03-19,36.3465598
HWF7EZ3 X 2020-03-20,57.6252472
HWF7EZ3 X 2020-03-21,92.52240138
HWF7EZ3 X 2020-03-22,87.10792033
HWF7EZ3 X 2020-03-23,56.42367045
HWF7EZ3 X 2020-03-24,34.98446891
HWF7EZ3 X 2020-03-25,31.41727371
HWF7EZ3 X 2020-03-26,32.67339794
HWF7EZ3 X 2020-03-27,44.62573
HWF7EZ3 X 2020-03-28,42.48545423
HWF7EZ3 X 2020-03-29,40.40991432
HWF7EZ3 X 2020-03-30,40.63227135
HWF7EZ3 X 2020-03-31,44.38775109
HWF7EZ3 X 2020-04-01,19.45881999
HWF7EZ3 X 2020-04-02,28.90727783
HWF7EZ3 X 2020-04-03,37.28773002
HWF7EZ3 X 2020-04-04,43.66126392
HX9IVM0 X 2020-01-14,60.56513346
HX9IVM0 X 2020-01-15,69.1833077
HX9IVM0 X 2020-02-06,62.06747577
HX9IVM0 X 2020-02-07,74.20745024
HX9IVM0 X 2020-02-08,69.35083739
HX9IVM0 X 2020-02-09,59.33447453
HX9IVM0 X 2020-02-10,57.50099455
HX9IVM0 X 2020-02-11,44.94887186
HX9IVM0 X 2020-02-12,53.80762723
HX9IVM0 X 2020-02-13,69.09717102
HX9IVM0 X 2020-02-14,62.0785804
HX9IVM0 X 2020-02-15,72.97590418
HX9IVM0 X 2020-02-16,81.58457041
HX9IVM0 X 2020-02-17,74.84477025
HX9IVM0 X 2020-02-18,82.74449825
HX9IVM0 X 2020-02-19,73.77030216
HX9IVM0 X 2020-02-20,74.62274862
HX9IVM0 X 2020-02-21,68.694933
HX9IVM0 X 2020-02-22,93.29801621
HX9IVM0 X 2020-02-23,84.20927971
HX9IVM0 X 2020-02-24,83.39947716
HX9IVM0 X 2020-02-25,68.55622415
HX9IVM0 X 2020-02-26,61.41951402
HX9IVM0 X 2020-02-27,61.43511508
HX9IVM0 X 2020-02-28,78.21468386
HX9IVM0 X 2020-02-29,97.4560638
HX9IVM0 X 2020-03-01,78.03056767
HX9IVM0 X 2020-03-02,69.21817018
HX9IVM0 X 2020-03-03,50.13108487
HX9IVM0 X 2020-03-04,65.66559047
HX9IVM0 X 2020-03-05,95.65856004
HX9IVM0 X 2020-03-06,90.24396782
HX9IVM0 X 2020-03-07,84.59927452
HX9IVM0 X 2020-03-08,57.74730119
HX9IVM0 X 2020-03-09,77.76525404
HX9IVM0 X 2020-03-10,74.26396505
HX9IVM0 X 2020-03-11,82.67742053
HX9IVM0 X 2020-03-15,68.53786972
HX9IVM0 X 2020-03-16,60.84795038
HX9IVM0 X 2020-03-17,60.68802699
HX9IVM0 X 2020-03-18,63.83355021
HX9IVM0 X 2020-03-19,50.9076427
HX9IVM0 X 2020-03-20,53.19040931
HX9IVM0 X 2020-03-21,55.51692519
HX9IVM0 X 2020-03-22,65.9375752
HX9IVM0 X 2020-03-23,48.2531976
HX9IVM0 X 2020-03-24,69.16579363
HX9IVM0 X 2020-03-25,65.28057628
HX9IVM0 X 2020-03-26,62.6828755
HX9IVM0 X 2020-03-27,60.22164353
HX9IVM0 X 2020-03-28,57.22465611
HX9IVM0 X 2020-03-29,53.40241537
HX9IVM0 X 2020-03-30,49.2620071
HX9IVM0 X 2020-03-31,46.45869258
HX9IVM0 X 2020-04-01,58.11482945
HX9IVM0 X 2020-04-02,52.75062861
HX9IVM0 X 2020-04-03,51.18901967
HX9IVM0 X 2020-04-04,38.38591469
HYKM9JF X 2020-01-23,84.91788416
HYKM9JF X 2020-01-24,79.24425326
HYKM9JF X 2020-01-25,86.11821847
HYKM9JF X 2020-01-26,92.7456711
HYKM9JF X 2020-01-27,71.87967445
HYKM9JF X 2020-01-28,83.68235785
HYKM9JF X 2020-01-29,82.53739371
HYKM9JF X 2020-01-30,85.69413877
HYKM9JF X 2020-01-31,80.47440739
HYKM9JF X 2020-02-01,100.6582581
HYKM9JF X 2020-02-02,68.35770954
HYKM9JF X 2020-02-03,83.48272918
HYKM9JF X 2020-02-04,80.34945232
HYKM9JF X 2020-02-05,78.51684002
HYKM9JF X 2020-02-06,57.51461182
HYKM9JF X 2020-02-07,108.9585566
HYKM9JF X 2020-02-08,90.26933717
HYKM9JF X 2020-02-09,102.3707592
HYKM9JF X 2020-02-10,66.85872165
HYKM9JF X 2020-02-12,93.38902748
HYKM9JF X 2020-02-13,91.43854049
HYKM9JF X 2020-02-14,78.22510656
HYKM9JF X 2020-02-17,70.40945618
HYKM9JF X 2020-02-18,77.40213756
HYKM9JF X 2020-02-19,80.86532313
HYKM9JF X 2020-02-20,86.83616345
HYKM9JF X 2020-02-21,76.18742486
HYKM9JF X 2020-02-22,75.78869331
HYKM9JF X 2020-02-23,74.20816271
IZ7V9WE X 2020-01-02,70.13356066
IZ7V9WE X 2020-01-03,65.92012923
IZ7V9WE X 2020-01-04,32.10952248
IZ7V9WE X 2020-01-05,48.10429846
IZ7V9WE X 2020-01-06,42.14264799
IZ7V9WE X 2020-01-07,37.11849853
IZ7V9WE X 2020-01-08,41.68040685
IZ7V9WE X 2020-01-09,58.15868793
IZ7V9WE X 2020-01-10,43.05267343
IZ7V9WE X 2020-01-11,46.99520024
IZ7V9WE X 2020-01-12,30.31794991
IZ7V9WE X 2020-01-13,50.42066672
IZ7V9WE X 2020-01-14,63.32059525
IZ7V9WE X 2020-01-15,57.54067075
IZ7V9WE X 2020-01-16,50.21596878
IZ7V9WE X 2020-01-17,45.24672973
IZ7V9WE X 2020-01-18,44.25749393
IZ7V9WE X 2020-01-19,28.52086821
IZ7V9WE X 2020-01-20,33.37987124
IZ7V9WE X 2020-01-21,51.09327625
IZ7V9WE X 2020-01-22,49.59854887
IZ7V9WE X 2020-01-23,52.17641281
IZ7V9WE X 2020-01-24,44.21930888
IZ7V9WE X 2020-01-25,64.9531353
IZ7V9WE X 2020-01-26,41.95950506
IZ7V9WE X 2020-01-27,79.89669753
IZ7V9WE X 2020-01-28,45.53340542
IZ7V9WE X 2020-01-29,33.15333612
IZ7V9WE X 2020-01-30,48.92498653
IZ7V9WE X 2020-01-31,69.38084212
IZ7V9WE X 2020-02-01,62.29837744
IZ7V9WE X 2020-02-02,45.98676864
IZ7V9WE X 2020-02-03,46.60128214
IZ7V9WE X 2020-02-04,51.20056127
IZ7V9WE X 2020-02-05,29.45649844
IZ7V9WE X 2020-02-06,25.87285286
IZ7V9WE X 2020-02-07,35.66880279
IZ7V9WE X 2020-02-08,31.31626094
IZ7V9WE X 2020-02-09,50.85509217
IZ7V9WE X 2020-02-10,54.0021211
IZ7V9WE X 2020-02-11,37.54086386
IZ7V9WE X 2020-02-12,28.02461367
IZ7V9WE X 2020-02-13,52.68034568
IZ7V9WE X 2020-02-14,34.92182253
IZ7V9WE X 2020-02-15,66.65688428
IZ7V9WE X 2020-02-16,51.34007538
IZ7V9WE X 2020-02-17,43.83578303
IZ7V9WE X 2020-02-18,52.28221731
IZ7V9WE X 2020-02-19,39.2186094
IZ7V9WE X 2020-02-20,31.06150929
IZ7V9WE X 2020-02-21,50.9862642
IZ7V9WE X 2020-02-22,37.50012562
IZ7V9WE X 2020-02-23,60.09498823
IZ7V9WE X 2020-02-24,54.27347135
IZ7V9WE X 2020-02-25,48.85502613
IZ7V9WE X 2020-02-26,45.9637537
IZ7V9WE X 2020-02-27,36.08664158
IZ7V9WE X 2020-02-28,72.3235626
IZ7V9WE X 2020-03-02,77.48779075
IZ7V9WE X 2020-03-03,61.72861704
IZ7V9WE X 2020-03-04,36.39912915
IZ7V9WE X 2020-03-05,30.25744101
IZ7V9WE X 2020-03-06,36.71361924
IZ7V9WE X 2020-03-07,55.99715078
IZ7V9WE X 2020-03-08,42.80805974
IZ7V9WE X 2020-03-09,40.5330104
IZ7V9WE X 2020-03-10,47.47392519
IZ7V9WE X 2020-03-11,46.02258719
IZ7V9WE X 2020-03-12,51.38646716
IZ7V9WE X 2020-03-13,46.97793466
IZ7V9WE X 2020-03-14,40.43054839
IZ7V9WE X 2020-03-15,43.46793293
IZ7V9WE X 2020-03-16,46.14923613
IZ7V9WE X 2020-03-17,45.90170135
IZ7V9WE X 2020-03-18,54.88540772
IZ7V9WE X 2020-03-19,49.98436216
IZ7V9WE X 2020-03-20,49.00578055
IZ7V9WE X 2020-03-21,31.40499923
IZ7V9WE X 2020-03-22,36.01085837
IZ7V9WE X 2020-03-23,57.56242705
IZ7V9WE X 2020-03-24,38.56921645
IZ7V9WE X 2020-03-25,74.70050009
IZ7V9WE X 2020-03-26,57.49574476
IZ7V9WE X 2020-03-27,43.26747836
IZ7V9WE X 2020-03-28,50.1051766
IZ7V9WE X 2020-03-29,48.3187861
IZ7V9WE X 2020-03-30,49.95842487
IZ7V9WE X 2020-03-31,38.85160173
IZ7V9WE X 2020-04-01,27.68853313
IZ7V9WE X 2020-04-02,40.45140592
IZ7V9WE X 2020-04-03,56.09563653
IZ7V9WE X 2020-04-04,35.99624503
IZUDLPW X 2020-01-02,156.6015601
IZUDLPW X 2020-01-03,161.1256724
IZUDLPW X 2020-01-04,179.0246573
IZUDLPW X 2020-01-05,162.5158057
IZUDLPW X 2020-01-06,167.2677985
IZUDLPW X 2020-01-07,98.49238933
IZUDLPW X 2020-01-08,121.7250216
IZUDLPW X 2020-01-09,121.1806039
IZUDLPW X 2020-01-10,146.1475525
IZUDLPW X 2020-01-11,160.9376822
IZUDLPW X 2020-01-12,118.3053245
IZUDLPW X 2020-01-13,121.5591214
IZUDLPW X 2020-01-14,125.7676318
IZUDLPW X 2020-01-15,173.9128251
IZUDLPW X 2020-01-16,189.6762025
IZUDLPW X 2020-01-17,220.7563757
IZUDLPW X 2020-01-18,196.484734
IZUDLPW X 2020-01-19,138.8416632
IZUDLPW X 2020-01-20,132.0699413
IZUDLPW X 2020-01-21,154.4145852
IZUDLPW X 2020-01-22,205.0141999
IZUDLPW X 2020-01-23,174.9038232
IZUDLPW X 2020-01-24,161.0369468
IZUDLPW X 2020-01-25,173.6005942
IZUDLPW X 2020-01-26,168.3024551
IZUDLPW X 2020-01-27,155.9228001
IZUDLPW X 2020-01-28,116.1044408
IZUDLPW X 2020-01-29,98.41984359
IZUDLPW X 2020-01-30,66.30817884
IZUDLPW X 2020-01-31,138.049099
IZUDLPW X 2020-02-01,153.7541406
IZUDLPW X 2020-02-02,122.7876861
IZUDLPW X 2020-02-03,90.7183809
IZUDLPW X 2020-02-04,78.76667033
IZUDLPW X 2020-02-05,82.62389249
IZUDLPW X 2020-02-06,116.0793485
IZUDLPW X 2020-02-07,152.2686596
IZUDLPW X 2020-02-08,146.3400727
IZUDLPW X 2020-02-09,150.8145186
IZUDLPW X 2020-02-10,193.9482153
IZUDLPW X 2020-02-11,187.19909
IZUDLPW X 2020-02-12,189.9365946
IZUDLPW X 2020-02-13,146.6438296
IZUDLPW X 2020-02-14,68.94638536
IZUDLPW X 2020-02-15,56.81028758
IZUDLPW X 2020-02-16,54.0846363
IZUDLPW X 2020-02-17,82.36278955
IZUDLPW X 2020-02-18,122.8126431
IZUDLPW X 2020-02-19,156.8259945
IZUDLPW X 2020-02-20,149.9192646
IZUDLPW X 2020-02-21,145.7800122
IZUDLPW X 2020-02-22,80.72621258
IZUDLPW X 2020-02-23,112.5540453
IZUDLPW X 2020-02-24,104.6232761
IZUDLPW X 2020-02-25,89.840152
IZUDLPW X 2020-02-26,107.6344967
IZUDLPW X 2020-02-27,134.547101
IZUDLPW X 2020-02-28,148.2225465
IZUDLPW X 2020-02-29,146.3815356
IZUDLPW X 2020-03-01,140.6814309
IZUDLPW X 2020-03-02,106.8540054
IZUDLPW X 2020-03-03,123.190296
IZUDLPW X 2020-03-04,75.63147602
IZUDLPW X 2020-03-05,122.2177545
IZUDLPW X 2020-03-06,164.648537
IZUDLPW X 2020-03-07,153.7786834
IZUDLPW X 2020-03-08,134.4553481
IZUDLPW X 2020-03-09,87.3204534
IZUDLPW X 2020-03-10,98.41990023
IZUDLPW X 2020-03-11,102.1264662
IZUDLPW X 2020-03-12,63.69708183
IZUDLPW X 2020-03-13,80.01541309
IZUDLPW X 2020-03-14,62.36587317
IZUDLPW X 2020-03-15,76.91181307
IZUDLPW X 2020-03-16,92.07364814
IZUDLPW X 2020-03-17,114.5878923
IZUDLPW X 2020-03-18,108.2669648
IZUDLPW X 2020-03-19,47.50900319
IZUDLPW X 2020-03-20,109.1680623
IZUDLPW X 2020-03-21,90.69820171
IZUDLPW X 2020-03-22,110.0404873
IZUDLPW X 2020-03-23,104.4358833
IZUDLPW X 2020-03-24,115.5711039
IZUDLPW X 2020-03-25,115.6587423
IZUDLPW X 2020-03-26,82.17110392
IZUDLPW X 2020-03-27,52.74626129
IZUDLPW X 2020-03-28,67.79178547
IZUDLPW X 2020-03-29,111.0305237
IZUDLPW X 2020-03-30,109.2135179
IZUDLPW X 2020-03-31,112.3564152
IZUDLPW X 2020-04-01,54.46254873
IZUDLPW X 2020-04-02,70.06399527
IZUDLPW X 2020-04-03,76.05352647
IZUDLPW X 2020-04-04,64.13916771
JN2IEZN X 2020-01-02,46.52029723
JN2IEZN X 2020-01-03,80.22621537
JN2IEZN X 2020-01-04,82.58935813
JN2IEZN X 2020-01-05,84.88336012
JN2IEZN X 2020-01-06,62.50866328
JN2IEZN X 2020-01-07,29.14534304
JN2IEZN X 2020-01-08,34.96279539
JN2IEZN X 2020-01-09,39.25433747
JN2IEZN X 2020-01-10,64.65634132
JN2IEZN X 2020-01-11,89.62772125
JN2IEZN X 2020-01-12,96.68542956
JN2IEZN X 2020-01-13,68.6951574
JN2IEZN X 2020-01-14,87.59299755
JN2IEZN X 2020-01-15,99.15810218
JN2IEZN X 2020-01-16,84.81662697
JN2IEZN X 2020-01-17,70.35926692
JN2IEZN X 2020-01-18,67.13808972
JN2IEZN X 2020-01-19,80.42951534
JN2IEZN X 2020-01-20,92.6363929
JN2IEZN X 2020-01-21,54.56847548
JN2IEZN X 2020-01-22,64.1485586
JN2IEZN X 2020-01-23,98.46493193
JN2IEZN X 2020-01-24,69.33429671
JN2IEZN X 2020-01-25,102.737309
JN2IEZN X 2020-01-26,108.285812
JN2IEZN X 2020-01-27,103.9880475
JN2IEZN X 2020-01-28,69.25343529
JN2IEZN X 2020-01-29,48.26599764
JN2IEZN X 2020-01-30,40.30448815
JN2IEZN X 2020-01-31,39.01884855
JN2IEZN X 2020-02-01,49.85534679
JN2IEZN X 2020-02-02,90.72671945
JN2IEZN X 2020-02-03,79.17046955
JN2IEZN X 2020-02-04,40.90886427
JN2IEZN X 2020-02-05,27.29384795
JN2IEZN X 2020-02-06,26.01160521
JN2IEZN X 2020-02-07,20.50822312
JN2IEZN X 2020-02-08,30.05159311
JN2IEZN X 2020-02-09,48.02301611
JN2IEZN X 2020-02-10,63.21212221
JN2IEZN X 2020-02-11,60.90577627
JN2IEZN X 2020-02-12,49.11460004
JN2IEZN X 2020-02-13,63.60051288
JN2IEZN X 2020-02-14,69.07130581
JN2IEZN X 2020-02-15,85.51957372
JN2IEZN X 2020-02-16,60.02838569
JN2IEZN X 2020-02-17,48.86182181
JN2IEZN X 2020-02-18,104.7287004
JN2IEZN X 2020-02-19,107.3145536
JN2IEZN X 2020-02-20,85.76383602
JN2IEZN X 2020-02-21,40.07937524
JN2IEZN X 2020-02-22,39.70192583
JN2IEZN X 2020-02-23,47.4093773
JN2IEZN X 2020-02-24,79.3901726
JN2IEZN X 2020-02-25,75.16099652
JN2IEZN X 2020-02-26,74.64892265
JN2IEZN X 2020-02-27,43.91480405
JN2IEZN X 2020-02-28,37.42184505
JN2IEZN X 2020-02-29,49.12629199
JN2IEZN X 2020-03-01,44.02392642
JN2IEZN X 2020-03-02,69.73319225
JN2IEZN X 2020-03-03,88.72525471
JN2IEZN X 2020-03-04,68.82986237
JN2IEZN X 2020-03-05,34.80731111
JN2IEZN X 2020-03-06,27.97885615
JN2IEZN X 2020-03-07,52.38696207
JN2IEZN X 2020-03-08,77.12717488
JN2IEZN X 2020-03-09,63.13733802
JN2IEZN X 2020-03-10,36.22627549
JN2IEZN X 2020-03-11,61.15125195
JN2IEZN X 2020-03-12,48.32709626
JN2IEZN X 2020-03-13,67.67224855
JN2IEZN X 2020-03-14,64.18862824
JN2IEZN X 2020-03-15,57.64706861
JN2IEZN X 2020-03-16,40.19045701
JN2IEZN X 2020-03-17,29.1566578
JN2IEZN X 2020-03-18,48.60789199
JN2IEZN X 2020-03-19,43.16035907
JN2IEZN X 2020-03-20,55.00295117
JN2IEZN X 2020-03-21,77.56544909
JN2IEZN X 2020-03-22,75.81416781
JN2IEZN X 2020-03-23,64.98367924
JN2IEZN X 2020-03-24,55.63690753
JN2IEZN X 2020-03-25,51.68559497
JN2IEZN X 2020-03-26,74.36281288
